start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781031.4319026,1743781031.496134,"[6.222724914550781e-05, 3.5762786865234375e-05, 2.4080276489257812e-05]",3,0,loss,0.06423139572143555
1743781031.4961503,1743781031.5447862,"[3.5762786865234375e-05, 2.5033950805664062e-05, 1.430511474609375e-05]",3,0,loss,0.04863595962524414
1743781031.5449932,1743781031.5934677,"[3.62396240234375e-05, 3.1948089599609375e-05, 1.33514404296875e-05]",3,0,loss,0.04847455024719238
1743781031.5934825,1743781031.6491373,"[3.314018249511719e-05, 2.2649765014648438e-05, 1.2159347534179688e-05]",3,0,loss,0.05565476417541504
1743781031.6492815,1743781031.7020533,"[3.838539123535156e-05, 2.3126602172851562e-05, 1.4781951904296875e-05, 9.775161743164062e-06]",4,0,draw,0.052771806716918945
1743781031.702069,1743781031.7590249,"[4.172325134277344e-05, 2.384185791015625e-05, 1.4543533325195312e-05, 9.298324584960938e-06]",4,0,draw,0.056955814361572266
1743781031.7591887,1743781031.8163266,"[4.291534423828125e-05, 2.2172927856445312e-05, 1.4781951904296875e-05, 9.5367431640625e-06]",4,0,draw,0.05713796615600586
1743781031.816342,1743781031.891177,"[3.409385681152344e-05, 2.3365020751953125e-05, 1.430511474609375e-05, 9.059906005859375e-06]",4,0,draw,0.07483482360839844
1743781031.8913307,1743781031.9492078,"[7.62939453125e-05, 2.9802322387695312e-05, 1.5974044799804688e-05]",3,0,loss,0.0578770637512207
1743781031.9492304,1743781032.0062141,"[8.344650268554688e-05, 3.3855438232421875e-05, 1.6689300537109375e-05]",3,0,loss,0.05698370933532715
1743781032.0064054,1743781032.0581334,"[4.1484832763671875e-05, 2.6226043701171875e-05, 1.239776611328125e-05]",3,0,loss,0.051728010177612305
1743781032.0581486,1743781032.1124225,"[3.814697265625e-05, 2.3603439331054688e-05, 1.5735626220703125e-05, 9.5367431640625e-06]",4,0,draw,0.05427384376525879
1743781032.1125786,1743781032.1742418,"[4.649162292480469e-05, 5.841255187988281e-05, 4.863739013671875e-05, 2.002716064453125e-05]",4,0,draw,0.061663150787353516
1743781032.17427,1743781032.2392502,"[3.5762786865234375e-05, 5.078315734863281e-05, 1.5497207641601562e-05, 1.0013580322265625e-05]",4,0,draw,0.06498026847839355
1743781032.2394223,1743781032.2921913,"[3.6716461181640625e-05, 3.0994415283203125e-05, 1.8596649169921875e-05]",3,0,loss,0.05276894569396973
1743781032.2922058,1743781032.343574,"[3.361701965332031e-05, 3.0040740966796875e-05, 1.7404556274414062e-05, 1.430511474609375e-05]",4,0,draw,0.05136823654174805
1743781032.3437564,1743781032.3962317,"[4.410743713378906e-05, 2.47955322265625e-05, 1.1682510375976562e-05]",3,0,loss,0.0524752140045166
1743781032.3962462,1743781032.447032,"[3.62396240234375e-05, 2.288818359375e-05, 1.430511474609375e-05, 9.5367431640625e-06]",4,0,draw,0.05078577995300293
1743781032.447179,1743781032.496864,"[3.790855407714844e-05, 2.2649765014648438e-05, 1.2874603271484375e-05, 7.867813110351562e-06]",4,0,draw,0.049685001373291016
1743781032.4968784,1743781032.569113,"[0.0003185272216796875, 5.507469177246094e-05, 3.933906555175781e-05, 1.6689300537109375e-05]",4,0,draw,0.0722346305847168
1743781032.5693774,1743781032.6280425,"[4.076957702636719e-05, 3.552436828613281e-05, 1.9788742065429688e-05, 1.1205673217773438e-05]",4,0,draw,0.05866503715515137
1743781032.6280608,1743781032.6909134,"[4.673004150390625e-05, 3.790855407714844e-05, 1.6689300537109375e-05, 1.239776611328125e-05]",4,0,draw,0.06285262107849121
1743781032.6911037,1743781032.7448182,"[7.009506225585938e-05, 2.4557113647460938e-05, 1.2159347534179688e-05, 8.106231689453125e-06]",4,0,loss,0.05371451377868652
1743781032.7448354,1743781032.804634,"[4.458427429199219e-05, 2.86102294921875e-05, 1.52587890625e-05, 1.049041748046875e-05]",4,0,draw,0.0597987174987793
1743781032.8048484,1743781032.8994985,"[8.893013000488281e-05, 5.936622619628906e-05, 2.956390380859375e-05, 1.9788742065429688e-05]",4,0,draw,0.0946500301361084
1743781032.8995228,1743781032.9610307,"[4.00543212890625e-05, 2.7418136596679688e-05, 1.2874603271484375e-05]",3,0,loss,0.0615079402923584
1743781032.9612048,1743781033.0232546,"[5.245208740234375e-05, 2.9802322387695312e-05, 1.5735626220703125e-05, 1.1444091796875e-05]",4,0,loss,0.06204986572265625
1743781033.023277,1743781033.0774508,"[4.029273986816406e-05, 2.6226043701171875e-05, 1.9788742065429688e-05]",3,0,loss,0.05417370796203613
1743781033.0777252,1743781033.1284497,"[4.38690185546875e-05, 2.5510787963867188e-05, 1.2636184692382812e-05]",3,0,loss,0.05072450637817383
1743781033.128466,1743781033.1845684,"[4.315376281738281e-05, 0.0003387928009033203, 2.1457672119140625e-05, 1.2159347534179688e-05]",4,0,draw,0.05610251426696777
1743781033.1847413,1743781033.26049,"[4.029273986816406e-05, 3.123283386230469e-05, 1.6927719116210938e-05, 9.775161743164062e-06]",4,0,draw,0.07574868202209473
1743781033.2605076,1743781033.314235,"[3.8623809814453125e-05, 3.409385681152344e-05, 1.1682510375976562e-05]",3,0,loss,0.05372738838195801
1743781033.3143828,1743781033.36608,"[3.647804260253906e-05, 2.2649765014648438e-05, 1.239776611328125e-05]",3,0,loss,0.0516972541809082
1743781033.3660946,1743781033.4173346,"[3.838539123535156e-05, 2.7418136596679688e-05, 1.4781951904296875e-05, 9.775161743164062e-06]",4,0,draw,0.051239967346191406
1743781033.417497,1743781033.4675243,"[3.814697265625e-05, 2.6226043701171875e-05, 1.2159347534179688e-05]",3,0,loss,0.05002737045288086
1743781033.4675388,1743781033.5255127,"[3.910064697265625e-05, 2.2411346435546875e-05, 1.52587890625e-05, 9.5367431640625e-06]",4,0,draw,0.05797386169433594
1743781033.5256584,1743781033.5787652,"[4.6253204345703125e-05, 2.6702880859375e-05, 1.1920928955078125e-05]",3,0,loss,0.05310678482055664
1743781033.578781,1743781033.6318862,"[4.220008850097656e-05, 4.315376281738281e-05, 2.0742416381835938e-05]",3,0,loss,0.05310535430908203
1743781033.632087,1743781033.6997626,"[4.2438507080078125e-05, 4.100799560546875e-05, 2.4557113647460938e-05, 1.5497207641601562e-05]",4,0,draw,0.06767559051513672
1743781033.6997898,1743781033.7613866,"[3.6716461181640625e-05, 3.0279159545898438e-05, 1.33514404296875e-05, 8.821487426757812e-06]",4,0,draw,0.06159687042236328
1743781033.761555,1743781033.8140182,"[3.9577484130859375e-05, 3.0279159545898438e-05, 1.6450881958007812e-05, 7.867813110351562e-06]",4,0,loss,0.05246329307556152
1743781033.8140347,1743781033.8704016,"[3.814697265625e-05, 5.2928924560546875e-05, 3.075599670410156e-05, 1.8835067749023438e-05]",4,0,draw,0.056366920471191406
1743781033.8706534,1743781033.9394865,"[3.647804260253906e-05, 2.09808349609375e-05, 1.239776611328125e-05, 7.867813110351562e-06]",4,0,draw,0.0688331127166748
1743781033.9395018,1743781034.030188,"[6.604194641113281e-05, 7.081031799316406e-05, 4.029273986816406e-05, 2.6226043701171875e-05]",4,0,draw,0.09068632125854492
1743781034.0305164,1743781034.104092,"[3.647804260253906e-05, 2.4557113647460938e-05, 1.1682510375976562e-05]",3,0,loss,0.07357549667358398
1743781034.1041114,1743781034.15294,"[3.337860107421875e-05, 2.1696090698242188e-05, 1.4066696166992188e-05, 1.0728836059570312e-05]",4,0,draw,0.0488286018371582
1743781034.1531081,1743781034.2059083,"[4.4345855712890625e-05, 2.4080276489257812e-05, 1.5020370483398438e-05, 9.775161743164062e-06]",4,0,draw,0.05280017852783203
1743781034.2059257,1743781034.255167,"[4.172325134277344e-05, 2.4557113647460938e-05, 1.430511474609375e-05, 8.106231689453125e-06]",4,0,draw,0.04924130439758301
1743781034.25532,1743781034.3106453,"[3.743171691894531e-05, 3.0994415283203125e-05, 1.4543533325195312e-05, 9.059906005859375e-06]",4,0,draw,0.05532526969909668
1743781034.310663,1743781034.3606837,"[3.6716461181640625e-05, 2.2411346435546875e-05, 1.4781951904296875e-05]",3,0,loss,0.050020694732666016
1743781034.3608449,1743781034.4152296,"[3.647804260253906e-05, 2.5272369384765625e-05, 2.4080276489257812e-05, 1.0728836059570312e-05]",4,0,draw,0.054384708404541016
1743781034.415246,1743781034.4690206,"[4.696846008300781e-05, 3.0040740966796875e-05, 1.5974044799804688e-05, 9.775161743164062e-06]",4,0,draw,0.05377459526062012
1743781034.4691896,1743781034.5265882,"[3.552436828613281e-05, 2.6941299438476562e-05, 1.4543533325195312e-05, 1.0251998901367188e-05]",4,0,draw,0.05739855766296387
1743781034.5266035,1743781034.5813227,"[4.1961669921875e-05, 2.384185791015625e-05, 1.1920928955078125e-05]",3,0,loss,0.05471920967102051
1743781034.581486,1743781034.650704,"[5.888938903808594e-05, 2.8133392333984375e-05, 1.5497207641601562e-05, 9.298324584960938e-06]",4,0,draw,0.06921792030334473
1743781034.650718,1743781034.7140217,"[4.315376281738281e-05, 2.9325485229492188e-05, 1.4066696166992188e-05, 9.298324584960938e-06]",4,0,draw,0.06330370903015137
1743781034.7141738,1743781034.774942,"[3.4809112548828125e-05, 2.3603439331054688e-05, 1.52587890625e-05, 1.0251998901367188e-05]",4,0,draw,0.06076812744140625
1743781034.7749643,1743781034.8636997,"[8.463859558105469e-05, 6.246566772460938e-05, 2.6941299438476562e-05]",3,0,loss,0.08873534202575684
1743781034.8639529,1743781034.9218335,"[3.62396240234375e-05, 3.0040740966796875e-05, 1.0967254638671875e-05]",3,0,loss,0.05788064002990723
1743781034.9218502,1743781034.9846406,"[3.719329833984375e-05, 4.696846008300781e-05, 1.9550323486328125e-05, 1.1682510375976562e-05]",4,0,draw,0.0627903938293457
1743781034.984857,1743781035.0414407,"[4.601478576660156e-05, 5.173683166503906e-05, 2.193450927734375e-05]",3,0,loss,0.05658364295959473
1743781035.0414612,1743781035.0993629,"[3.3855438232421875e-05, 2.384185791015625e-05, 1.6689300537109375e-05]",3,0,loss,0.057901620864868164
1743781035.0995307,1743781035.1770053,"[5.030632019042969e-05, 2.3603439331054688e-05, 1.239776611328125e-05]",3,0,loss,0.07747459411621094
1743781035.1770191,1743781035.2254753,"[3.6716461181640625e-05, 1.8596649169921875e-05, 1.0728836059570312e-05]",3,0,loss,0.04845619201660156
1743781035.2256272,1743781035.276775,"[3.7670135498046875e-05, 2.7418136596679688e-05, 1.6689300537109375e-05, 9.059906005859375e-06]",4,0,draw,0.0511476993560791
1743781035.2767887,1743781035.3280602,"[3.4809112548828125e-05, 2.86102294921875e-05, 1.4781951904296875e-05, 9.059906005859375e-06]",4,0,draw,0.05127143859863281
1743781035.3281944,1743781035.3815837,"[4.410743713378906e-05, 2.765655517578125e-05, 1.4781951904296875e-05, 8.821487426757812e-06]",4,0,draw,0.05338931083679199
1743781035.3815985,1743781035.4366968,"[3.4809112548828125e-05, 2.002716064453125e-05, 1.4543533325195312e-05, 8.821487426757812e-06]",4,0,draw,0.05509829521179199
1743781035.4368546,1743781035.484926,"[3.457069396972656e-05, 2.6941299438476562e-05, 1.8358230590820312e-05]",3,0,loss,0.04807138442993164
1743781035.4849398,1743781035.5313854,"[3.337860107421875e-05, 2.0503997802734375e-05, 1.1920928955078125e-05, 7.867813110351562e-06]",4,0,loss,0.046445608139038086
1743781035.5314,1743781035.5794635,"[3.361701965332031e-05, 2.5272369384765625e-05, 1.430511474609375e-05, 9.5367431640625e-06]",4,0,draw,0.04806351661682129
1743781035.579607,1743781035.6364384,"[5.626678466796875e-05, 4.4345855712890625e-05, 2.3365020751953125e-05, 1.4781951904296875e-05]",4,0,draw,0.05683135986328125
1743781035.6364565,1743781035.6933115,"[3.147125244140625e-05, 1.9311904907226562e-05, 1.1444091796875e-05]",3,0,loss,0.056854963302612305
1743781035.6934497,1743781035.7431023,"[3.4809112548828125e-05, 2.8133392333984375e-05, 1.3113021850585938e-05]",3,0,loss,0.0496525764465332
1743781035.7431166,1743781035.7895868,"[3.3855438232421875e-05, 2.9087066650390625e-05, 1.4066696166992188e-05]",3,0,loss,0.04647016525268555
1743781035.7896092,1743781035.859295,"[3.504753112792969e-05, 2.5033950805664062e-05, 1.1205673217773438e-05]",3,0,loss,0.06968569755554199
1743781035.8594844,1743781035.9107811,"[3.62396240234375e-05, 2.6702880859375e-05, 1.4781951904296875e-05, 9.059906005859375e-06]",4,0,draw,0.05129671096801758
1743781035.9107952,1743781035.963515,"[3.1948089599609375e-05, 2.0742416381835938e-05, 1.0967254638671875e-05, 7.3909759521484375e-06]",4,0,loss,0.052719831466674805
1743781035.9636514,1743781036.0144117,"[3.886222839355469e-05, 2.6464462280273438e-05, 1.33514404296875e-05, 9.059906005859375e-06]",4,0,draw,0.05076026916503906
1743781036.0144246,1743781036.0604682,"[3.0040740966796875e-05, 2.3603439331054688e-05, 1.1444091796875e-05]",3,0,loss,0.04604363441467285
1743781036.060478,1743781036.1092608,"[3.528594970703125e-05, 2.8848648071289062e-05, 1.430511474609375e-05, 9.059906005859375e-06]",4,0,draw,0.0487828254699707
1743781036.109411,1743781036.1634464,"[4.673004150390625e-05, 2.3126602172851562e-05, 1.4781951904296875e-05, 9.059906005859375e-06]",4,0,draw,0.05403542518615723
1743781036.1634605,1743781036.214578,"[3.743171691894531e-05, 2.8848648071289062e-05, 1.6689300537109375e-05, 1.0013580322265625e-05]",4,0,draw,0.0511174201965332
1743781036.2147298,1743781036.2818522,"[4.9591064453125e-05, 6.842613220214844e-05, 3.62396240234375e-05, 2.2411346435546875e-05]",4,0,draw,0.0671224594116211
1743781036.2818894,1743781036.3308213,"[3.075599670410156e-05, 2.1696090698242188e-05, 2.5987625122070312e-05]",3,0,loss,0.04893183708190918
