start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781031.949229,1743781032.006211,"[0.04820132255554199, 8.344650268554688e-05, 0.007623434066772461, 3.3855438232421875e-05, 0.0007925033569335938, 1.6689300537109375e-05, 4.553794860839844e-05]",7,0,win_agent1,0.05698204040527344
1743781032.0064042,1743781032.0581312,"[0.04450559616088867, 4.1484832763671875e-05, 0.00640869140625, 2.6226043701171875e-05, 0.0005712509155273438, 1.239776611328125e-05, 3.0994415283203125e-05]",7,0,win_agent1,0.0517270565032959
1743781032.058148,1743781032.1124203,"[0.0448756217956543, 3.814697265625e-05, 0.008573532104492188, 2.3603439331054688e-05, 0.0005276203155517578, 1.5735626220703125e-05, 6.341934204101562e-05, 9.5367431640625e-06, 1.0013580322265625e-05]",9,0,draw,0.05427241325378418
1743781032.1125772,1743781032.1742377,"[0.050069332122802734, 4.649162292480469e-05, 0.009519815444946289, 5.841255187988281e-05, 0.0014069080352783203, 4.863739013671875e-05, 0.00018024444580078125, 2.002716064453125e-05, 2.5510787963867188e-05]",9,0,draw,0.0616605281829834
1743781032.1742675,1743781032.239245,"[0.055787086486816406, 3.5762786865234375e-05, 0.00838780403137207, 5.078315734863281e-05, 0.0004401206970214844, 1.5497207641601562e-05, 6.222724914550781e-05, 1.0013580322265625e-05, 9.298324584960938e-06]",9,0,draw,0.06497740745544434
1743781032.2394211,1743781032.2921891,"[0.044043540954589844, 3.6716461181640625e-05, 0.007666587829589844, 3.0994415283203125e-05, 0.0007710456848144531, 1.8596649169921875e-05, 4.267692565917969e-05]",7,0,win_agent1,0.05276799201965332
1743781032.292205,1743781032.3435717,"[0.04347372055053711, 3.361701965332031e-05, 0.00711369514465332, 3.0040740966796875e-05, 0.0004725456237792969, 1.7404556274414062e-05, 6.866455078125e-05, 1.430511474609375e-05, 1.0728836059570312e-05]",9,0,draw,0.051366567611694336
1743781032.3437552,1743781032.3962293,"[0.046030282974243164, 4.410743713378906e-05, 0.005653858184814453, 2.47955322265625e-05, 0.0005533695220947266, 1.1682510375976562e-05, 3.075599670410156e-05]",7,0,win_agent1,0.052474021911621094
1743781032.3962455,1743781032.4470298,"[0.04166913032531738, 3.62396240234375e-05, 0.008360862731933594, 2.288818359375e-05, 0.0004889965057373047, 1.430511474609375e-05, 6.031990051269531e-05, 9.5367431640625e-06, 9.298324584960938e-06]",9,0,draw,0.05078434944152832
1743781032.447178,1743781032.4968622,"[0.04495048522949219, 3.790855407714844e-05, 0.003941059112548828, 2.2649765014648438e-05, 0.0005054473876953125, 1.2874603271484375e-05, 6.151199340820312e-05, 7.867813110351562e-06, 9.298324584960938e-06]",9,0,draw,0.04968428611755371
1743781032.4968777,1743781032.56911,"[0.04731297492980957, 0.0003185272216796875, 0.023276805877685547, 5.507469177246094e-05, 0.000812530517578125, 3.933906555175781e-05, 0.0001010894775390625, 1.6689300537109375e-05, 1.6450881958007812e-05]",9,0,draw,0.07223224639892578
1743781032.569375,1743781032.6280398,"[0.048210859298706055, 4.076957702636719e-05, 0.009454011917114258, 3.552436828613281e-05, 0.0005936622619628906, 1.9788742065429688e-05, 7.224082946777344e-05, 1.1205673217773438e-05, 1.239776611328125e-05]",9,0,draw,0.058664798736572266
1743781032.6280596,1743781032.690911,"[0.04851841926574707, 4.673004150390625e-05, 0.013349771499633789, 3.790855407714844e-05, 0.0005729198455810547, 1.6689300537109375e-05, 9.1552734375e-05, 1.239776611328125e-05, 1.1682510375976562e-05]",9,0,draw,0.0628514289855957
1743781032.6911023,1743781032.7448153,"[0.048160552978515625, 7.009506225585938e-05, 0.004655599594116211, 2.4557113647460938e-05, 0.0005259513854980469, 1.2159347534179688e-05, 6.651878356933594e-05, 8.106231689453125e-06, 7.867813110351562e-06]",9,0,win_agent1,0.053713083267211914
1743781032.7448344,1743781032.8046317,"[0.05178380012512207, 4.458427429199219e-05, 0.007220029830932617, 2.86102294921875e-05, 0.0004620552062988281, 1.52587890625e-05, 6.604194641113281e-05, 1.049041748046875e-05, 1.0728836059570312e-05]",9,0,draw,0.05979728698730469
1743781032.8048475,1743781032.8994946,"[0.07678079605102539, 8.893013000488281e-05, 0.01625990867614746, 5.936622619628906e-05, 0.0009171962738037109, 2.956390380859375e-05, 0.00015425682067871094, 1.9788742065429688e-05, 1.9311904907226562e-05]",9,0,draw,0.09464716911315918
1743781032.8995214,1743781032.961021,"[0.05458331108093262, 4.00543212890625e-05, 0.006084918975830078, 2.7418136596679688e-05, 0.0005967617034912109, 1.2874603271484375e-05, 3.266334533691406e-05]",7,0,win_agent1,0.061499595642089844
1743781032.9612038,1743781033.02325,"[0.052930593490600586, 5.245208740234375e-05, 0.008032798767089844, 2.9802322387695312e-05, 0.0006768703460693359, 1.5735626220703125e-05, 8.0108642578125e-05, 1.1444091796875e-05, 9.5367431640625e-06]",9,0,win_agent1,0.06204628944396973
1743781033.023276,1743781033.0774484,"[0.048877716064453125, 4.029273986816406e-05, 0.004271507263183594, 2.6226043701171875e-05, 0.0007200241088867188, 1.9788742065429688e-05, 4.8160552978515625e-05]",7,0,win_agent1,0.05417227745056152
1743781033.0777237,1743781033.1284473,"[0.045755863189697266, 4.38690185546875e-05, 0.0041828155517578125, 2.5510787963867188e-05, 0.0005276203155517578, 1.2636184692382812e-05, 4.100799560546875e-05]",7,0,win_agent1,0.05072355270385742
1743781033.128465,1743781033.184566,"[0.0477142333984375, 4.315376281738281e-05, 0.007135868072509766, 0.0003387928009033203, 0.0005559921264648438, 2.1457672119140625e-05, 8.392333984375e-05, 1.2159347534179688e-05, 1.3589859008789062e-05]",9,0,draw,0.056101083755493164
1743781033.1847403,1743781033.2604883,"[0.06713747978210449, 4.029273986816406e-05, 0.007835626602172852, 3.123283386230469e-05, 0.00044035911560058594, 1.6927719116210938e-05, 6.365776062011719e-05, 9.775161743164062e-06, 1.0251998901367188e-05]",9,0,draw,0.07574796676635742
1743781033.2605064,1743781033.3142323,"[0.04861569404602051, 3.8623809814453125e-05, 0.004354715347290039, 3.409385681152344e-05, 0.0005059242248535156, 1.1682510375976562e-05, 4.100799560546875e-05]",7,0,win_agent1,0.0537259578704834
1743781033.3143818,1743781033.366078,"[0.04524803161621094, 3.647804260253906e-05, 0.005645036697387695, 2.2649765014648438e-05, 0.0005826950073242188, 1.239776611328125e-05, 3.743171691894531e-05]",7,0,win_agent1,0.051696062088012695
1743781033.3660936,1743781033.4173324,"[0.043627023696899414, 3.838539123535156e-05, 0.0068967342376708984, 2.7418136596679688e-05, 0.0003981590270996094, 1.4781951904296875e-05, 6.079673767089844e-05, 9.775161743164062e-06, 9.775161743164062e-06]",9,0,draw,0.0512387752532959
1743781033.4174957,1743781033.4675221,"[0.04490923881530762, 3.814697265625e-05, 0.004368305206298828, 2.6226043701171875e-05, 0.0005121231079101562, 1.2159347534179688e-05, 3.719329833984375e-05]",7,0,win_agent1,0.05002641677856445
1743781033.467538,1743781033.525507,"[0.04989337921142578, 3.910064697265625e-05, 0.007371425628662109, 2.2411346435546875e-05, 0.00041794776916503906, 1.52587890625e-05, 6.318092346191406e-05, 9.5367431640625e-06, 1.0013580322265625e-05]",9,0,draw,0.057968854904174805
1743781033.5256572,1743781033.578763,"[0.048439979553222656, 4.6253204345703125e-05, 0.003934383392333984, 2.6702880859375e-05, 0.00048804283142089844, 1.1920928955078125e-05, 4.1484832763671875e-05]",7,0,win_agent1,0.053105831146240234
1743781033.57878,1743781033.6318834,"[0.04621577262878418, 4.220008850097656e-05, 0.00569605827331543, 4.315376281738281e-05, 0.0008552074432373047, 2.0742416381835938e-05, 6.532669067382812e-05]",7,0,win_agent1,0.05310344696044922
1743781033.6320858,1743781033.6997597,"[0.05201315879821777, 4.2438507080078125e-05, 0.014396905899047852, 4.100799560546875e-05, 0.0008161067962646484, 2.4557113647460938e-05, 0.00010132789611816406, 1.5497207641601562e-05, 1.6689300537109375e-05]",9,0,draw,0.06767392158508301
1743781033.6997883,1743781033.7613847,"[0.05443525314331055, 3.6716461181640625e-05, 0.006134986877441406, 3.0279159545898438e-05, 0.0006945133209228516, 1.33514404296875e-05, 7.700920104980469e-05, 8.821487426757812e-06, 1.1205673217773438e-05]",9,0,draw,0.06159639358520508
1743781033.761554,1743781033.814016,"[0.04721403121948242, 3.9577484130859375e-05, 0.0043792724609375, 3.0279159545898438e-05, 0.0005159378051757812, 1.6450881958007812e-05, 8.106231689453125e-05, 7.867813110351562e-06, 7.3909759521484375e-06]",9,0,win_agent1,0.052462100982666016
1743781033.814034,1743781033.870398,"[0.04347681999206543, 3.814697265625e-05, 0.011293888092041016, 5.2928924560546875e-05, 0.001071929931640625, 3.075599670410156e-05, 0.0001246929168701172, 1.8835067749023438e-05, 1.9788742065429688e-05]",9,0,draw,0.05636405944824219
1743781033.8706512,1743781033.9394841,"[0.0639030933380127, 3.647804260253906e-05, 0.004133939743041992, 2.09808349609375e-05, 0.0005013942718505859, 1.239776611328125e-05, 6.413459777832031e-05, 7.867813110351562e-06, 1.0013580322265625e-05]",9,0,draw,0.0688328742980957
1743781033.939501,1743781034.0301833,"[0.07076859474182129, 6.604194641113281e-05, 0.018013715744018555, 7.081031799316406e-05, 0.0011777877807617188, 4.029273986816406e-05, 0.00016951560974121094, 2.6226043701171875e-05, 2.5987625122070312e-05]",9,0,draw,0.0906822681427002
1743781034.0305142,1743781034.1040893,"[0.06710934638977051, 3.647804260253906e-05, 0.00566411018371582, 2.4557113647460938e-05, 0.0005621910095214844, 1.1682510375976562e-05, 3.886222839355469e-05]",7,0,win_agent1,0.07357501983642578
1743781034.1041105,1743781034.1529381,"[0.04166007041931152, 3.337860107421875e-05, 0.00648951530456543, 2.1696090698242188e-05, 0.0003998279571533203, 1.4066696166992188e-05, 7.319450378417969e-05, 1.0728836059570312e-05, 1.049041748046875e-05]",9,0,draw,0.0488276481628418
1743781034.1531072,1743781034.2059057,"[0.04327511787414551, 4.4345855712890625e-05, 0.00870203971862793, 2.4080276489257812e-05, 0.0005133152008056641, 1.5020370483398438e-05, 6.413459777832031e-05, 9.775161743164062e-06, 1.0013580322265625e-05]",9,0,draw,0.05279850959777832
1743781034.2059247,1743781034.2551649,"[0.0438084602355957, 4.172325134277344e-05, 0.0045528411865234375, 2.4557113647460938e-05, 0.0005650520324707031, 1.430511474609375e-05, 7.009506225585938e-05, 8.106231689453125e-06, 1.049041748046875e-05]",9,0,draw,0.0492401123046875
1743781034.2553189,1743781034.310643,"[0.04597902297973633, 3.743171691894531e-05, 0.008549928665161133, 3.0994415283203125e-05, 0.0004863739013671875, 1.4543533325195312e-05, 6.079673767089844e-05, 9.059906005859375e-06, 1.0013580322265625e-05]",9,0,draw,0.05532407760620117
1743781034.310662,1743781034.3606813,"[0.04363584518432617, 3.6716461181640625e-05, 0.0056285858154296875, 2.2411346435546875e-05, 0.0005521774291992188, 1.4781951904296875e-05, 3.0040740966796875e-05]",7,0,win_agent1,0.050019264221191406
1743781034.3608437,1743781034.4152272,"[0.044760942459106445, 3.647804260253906e-05, 0.008712053298950195, 2.5272369384765625e-05, 0.0005841255187988281, 2.4080276489257812e-05, 6.890296936035156e-05, 1.0728836059570312e-05, 1.049041748046875e-05]",9,0,draw,0.05438351631164551
1743781034.4152453,1743781034.4690187,"[0.04563331604003906, 4.696846008300781e-05, 0.007311344146728516, 3.0040740966796875e-05, 0.0004379749298095703, 1.5974044799804688e-05, 6.365776062011719e-05, 9.775161743164062e-06, 9.775161743164062e-06]",9,0,draw,0.05377340316772461
1743781034.4691887,1743781034.526586,"[0.04955911636352539, 3.552436828613281e-05, 0.007122993469238281, 2.6941299438476562e-05, 0.00041365623474121094, 1.4543533325195312e-05, 6.246566772460938e-05, 1.0251998901367188e-05, 1.0013580322265625e-05]",9,0,draw,0.05739736557006836
1743781034.5266027,1743781034.5813205,"[0.0498347282409668, 4.1961669921875e-05, 0.004149198532104492, 2.384185791015625e-05, 0.0005052089691162109, 1.1920928955078125e-05, 3.7670135498046875e-05]",7,0,win_agent1,0.0547177791595459
1743781034.581485,1743781034.6507018,"[0.06144261360168457, 5.888938903808594e-05, 0.006985902786254883, 2.8133392333984375e-05, 0.00041747093200683594, 1.5497207641601562e-05, 5.9604644775390625e-05, 9.298324584960938e-06, 9.775161743164062e-06]",9,0,draw,0.06921672821044922
1743781034.650717,1743781034.7140193,"[0.053452253341674805, 4.315376281738281e-05, 0.009137153625488281, 2.9325485229492188e-05, 0.0003902912139892578, 1.4066696166992188e-05, 5.936622619628906e-05, 9.298324584960938e-06, 9.775161743164062e-06]",9,0,draw,0.06330227851867676
1743781034.7141728,1743781034.7749395,"[0.05352044105529785, 3.4809112548828125e-05, 0.006465911865234375, 2.3603439331054688e-05, 0.0004756450653076172, 1.52587890625e-05, 7.104873657226562e-05, 1.0251998901367188e-05, 1.049041748046875e-05]",9,0,draw,0.06076669692993164
1743781034.7749634,1743781034.8636866,"[0.07253313064575195, 8.463859558105469e-05, 0.014368057250976562, 6.246566772460938e-05, 0.0013310909271240234, 2.6941299438476562e-05, 6.985664367675781e-05]",7,0,win_agent1,0.08872318267822266
1743781034.8639505,1743781034.9218311,"[0.05108165740966797, 3.62396240234375e-05, 0.006007194519042969, 3.0040740966796875e-05, 0.0005457401275634766, 1.0967254638671875e-05, 4.00543212890625e-05]",7,0,win_agent1,0.05788064002990723
1743781034.9218493,1743781034.9846382,"[0.0545201301574707, 3.719329833984375e-05, 0.0070345401763916016, 4.696846008300781e-05, 0.0008013248443603516, 1.9550323486328125e-05, 0.00010132789611816406, 1.1682510375976562e-05, 1.5497207641601562e-05]",9,0,draw,0.0627889633178711
1743781034.984855,1743781035.041437,"[0.047013044357299805, 4.601478576660156e-05, 0.008247137069702148, 5.173683166503906e-05, 0.0009417533874511719, 2.193450927734375e-05, 6.961822509765625e-05]",7,0,win_agent1,0.056581974029541016
1743781035.0414598,1743781035.0993595,"[0.053071022033691406, 3.3855438232421875e-05, 0.00404667854309082, 2.384185791015625e-05, 0.0005362033843994141, 1.6689300537109375e-05, 5.340576171875e-05]",7,0,win_agent1,0.05789971351623535
1743781035.0995297,1743781035.1770031,"[0.0718836784362793, 5.030632019042969e-05, 0.0048389434814453125, 2.3603439331054688e-05, 0.0004851818084716797, 1.239776611328125e-05, 3.790855407714844e-05]",7,0,win_agent1,0.07747340202331543
1743781035.1770182,1743781035.2254736,"[0.04409909248352051, 3.6716461181640625e-05, 0.0036780834197998047, 1.8596649169921875e-05, 0.00048041343688964844, 1.0728836059570312e-05, 3.814697265625e-05]",7,0,win_agent1,0.04845547676086426
1743781035.2256258,1743781035.276773,"[0.04192614555358887, 3.7670135498046875e-05, 0.008419990539550781, 2.7418136596679688e-05, 0.0005021095275878906, 1.6689300537109375e-05, 5.91278076171875e-05, 9.059906005859375e-06, 9.298324584960938e-06]",9,0,draw,0.0511472225189209
1743781035.276788,1743781035.328058,"[0.04163169860839844, 3.4809112548828125e-05, 0.00885152816772461, 2.86102294921875e-05, 0.0004894733428955078, 1.4781951904296875e-05, 5.9604644775390625e-05, 9.059906005859375e-06, 9.059906005859375e-06]",9,0,draw,0.0512700080871582
1743781035.3281927,1743781035.3815765,"[0.04432082176208496, 4.410743713378906e-05, 0.008260726928710938, 2.765655517578125e-05, 0.00048542022705078125, 1.4781951904296875e-05, 6.008148193359375e-05, 8.821487426757812e-06, 9.775161743164062e-06]",9,0,draw,0.053383827209472656
1743781035.3815978,1743781035.436695,"[0.0464930534362793, 3.4809112548828125e-05, 0.007839441299438477, 2.002716064453125e-05, 0.0004987716674804688, 1.4543533325195312e-05, 6.008148193359375e-05, 8.821487426757812e-06, 9.059906005859375e-06]",9,0,draw,0.055097341537475586
1743781035.4368532,1743781035.4849238,"[0.041585445404052734, 3.457069396972656e-05, 0.005696296691894531, 2.6941299438476562e-05, 0.0005383491516113281, 1.8358230590820312e-05, 4.3392181396484375e-05]",7,0,win_agent1,0.048070669174194336
1743781035.484939,1743781035.5313833,"[0.04186081886291504, 3.337860107421875e-05, 0.0038406848907470703, 2.0503997802734375e-05, 0.0004885196685791016, 1.1920928955078125e-05, 5.984306335449219e-05, 7.867813110351562e-06, 8.106231689453125e-06]",9,0,win_agent1,0.04644417762756348
1743781035.531399,1743781035.5794618,"[0.04065060615539551, 3.361701965332031e-05, 0.0067517757415771484, 2.5272369384765625e-05, 0.0003921985626220703, 1.430511474609375e-05, 6.031990051269531e-05, 9.5367431640625e-06, 9.775161743164062e-06]",9,0,draw,0.048062801361083984
1743781035.579606,1743781035.6364355,"[0.04522991180419922, 5.626678466796875e-05, 0.010466337203979492, 4.4345855712890625e-05, 0.0006721019744873047, 2.3365020751953125e-05, 9.703636169433594e-05, 1.4781951904296875e-05, 1.6450881958007812e-05]",9,0,draw,0.05682945251464844
1743781035.6364548,1743781035.6933095,"[0.052507638931274414, 3.147125244140625e-05, 0.0036668777465820312, 1.9311904907226562e-05, 0.00048804283142089844, 1.1444091796875e-05, 3.528594970703125e-05]",7,0,win_agent1,0.0568547248840332
1743781035.6934488,1743781035.7431002,"[0.042990684509277344, 3.4809112548828125e-05, 0.0058329105377197266, 2.8133392333984375e-05, 0.0005807876586914062, 1.3113021850585938e-05, 3.9577484130859375e-05]",7,0,win_agent1,0.049651384353637695
1743781035.7431157,1743781035.7895844,"[0.041347503662109375, 3.3855438232421875e-05, 0.004302501678466797, 2.9087066650390625e-05, 0.0005664825439453125, 1.4066696166992188e-05, 4.673004150390625e-05]",7,0,win_agent1,0.04646873474121094
1743781035.7896082,1743781035.8592932,"[0.0635828971862793, 3.504753112792969e-05, 0.00535273551940918, 2.5033950805664062e-05, 0.0005185604095458984, 1.1205673217773438e-05, 4.00543212890625e-05]",7,0,win_agent1,0.06968498229980469
1743781035.8594832,1743781035.9107792,"[0.04354357719421387, 3.62396240234375e-05, 0.007061958312988281, 2.6702880859375e-05, 0.00039505958557128906, 1.4781951904296875e-05, 5.984306335449219e-05, 9.059906005859375e-06, 9.5367431640625e-06]",9,0,draw,0.05129599571228027
1743781035.9107945,1743781035.9635124,"[0.04825258255004883, 3.1948089599609375e-05, 0.0037467479705810547, 2.0742416381835938e-05, 0.0004744529724121094, 1.0967254638671875e-05, 5.841255187988281e-05, 7.3909759521484375e-06, 7.152557373046875e-06]",9,0,win_agent1,0.05271792411804199
1743781035.9636502,1743781036.0144098,"[0.04199862480163574, 3.886222839355469e-05, 0.007975339889526367, 2.6464462280273438e-05, 0.0004673004150390625, 1.33514404296875e-05, 5.6743621826171875e-05, 9.059906005859375e-06, 9.298324584960938e-06]",9,0,draw,0.05075955390930176
1743781036.0144238,1743781036.060464,"[0.039911508560180664, 3.0040740966796875e-05, 0.005395174026489258, 2.3603439331054688e-05, 0.0005340576171875, 1.1444091796875e-05, 3.838539123535156e-05]",7,0,win_agent1,0.04604005813598633
1743781036.0604773,1743781036.1092594,"[0.03983926773071289, 3.528594970703125e-05, 0.00818634033203125, 2.8848648071289062e-05, 0.0004837512969970703, 1.430511474609375e-05, 5.936622619628906e-05, 9.059906005859375e-06, 9.5367431640625e-06]",9,0,draw,0.0487821102142334
1743781036.10941,1743781036.1634448,"[0.046042442321777344, 4.673004150390625e-05, 0.007300138473510742, 2.3126602172851562e-05, 0.0003917217254638672, 1.4781951904296875e-05, 5.817413330078125e-05, 9.059906005859375e-06, 9.298324584960938e-06]",9,0,draw,0.05403470993041992
1743781036.1634598,1743781036.2145758,"[0.043678998947143555, 3.743171691894531e-05, 0.006656169891357422, 2.8848648071289062e-05, 0.00045490264892578125, 1.6689300537109375e-05, 6.628036499023438e-05, 1.0013580322265625e-05, 1.049041748046875e-05]",9,0,draw,0.051115989685058594
1743781036.2147286,1743781036.281848,"[0.04633355140686035, 4.9591064453125e-05, 0.018830537796020508, 6.842613220214844e-05, 0.0013310909271240234, 3.62396240234375e-05, 0.00015044212341308594, 2.2411346435546875e-05, 2.3603439331054688e-05]",9,0,draw,0.06711935997009277
1743781036.2818875,1743781036.3308198,"[0.044504404067993164, 3.075599670410156e-05, 0.0037469863891601562, 2.1696090698242188e-05, 0.0004756450653076172, 2.5987625122070312e-05, 3.457069396972656e-05]",7,0,win_agent1,0.04893231391906738
