start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781194.9095876,1743781197.0900788,"[0.002020120620727539, 0.002079010009765625, 0.002050161361694336, 0.00016736984252929688]",4,0,loss,2.1804912090301514
1743781197.0902748,1743781199.2179615,"[0.0019533634185791016, 0.0019333362579345703, 0.0023925304412841797, 0.0001475811004638672]",4,0,loss,2.1276867389678955
1743781199.2181256,1743781201.3586822,"[0.0018897056579589844, 0.0018258094787597656, 0.0020487308502197266, 0.0001723766326904297]",4,0,loss,2.140556573867798
1743781201.3588226,1743781203.5446155,"[0.0019659996032714844, 0.0018854141235351562, 0.001997232437133789, 0.000232696533203125]",4,0,loss,2.185792922973633
1743781203.5447974,1743781205.749741,"[0.002387523651123047, 0.0018916130065917969, 0.0018863677978515625, 0.00018262863159179688]",4,0,loss,2.2049436569213867
1743781205.7499185,1743781208.0647683,"[0.0019130706787109375, 0.0018739700317382812, 0.0018582344055175781, 0.00016188621520996094]",4,0,loss,2.314849853515625
1743781208.0649192,1743781210.3680255,"[0.0019505023956298828, 0.002127408981323242, 0.0024132728576660156, 0.00015497207641601562]",4,0,loss,2.3031063079833984
1743781210.3681765,1743781212.558773,"[0.002051115036010742, 0.002030611038208008, 0.0019505023956298828, 0.00015616416931152344]",4,0,loss,2.190596580505371
1743781212.5589452,1743781214.7411125,"[0.0019600391387939453, 0.0018982887268066406, 0.001870870590209961, 0.00016188621520996094]",4,0,loss,2.1821672916412354
1743781214.7412903,1743781216.9534478,"[0.0020592212677001953, 0.0018894672393798828, 0.0018458366394042969, 0.0001609325408935547]",4,0,loss,2.2121574878692627
1743781216.9535918,1743781219.5875428,"[0.004339933395385742, 0.005238533020019531, 0.0018620491027832031, 0.0001723766326904297]",4,0,loss,2.63395094871521
1743781219.5877488,1743781221.9802058,"[0.002021312713623047, 0.0019421577453613281, 0.0019478797912597656, 0.0001685619354248047]",4,0,loss,2.3924570083618164
1743781221.9804263,1743781225.0108297,"[0.001939535140991211, 0.0019516944885253906, 0.0019659996032714844, 0.00016689300537109375]",4,0,loss,3.0304033756256104
1743781225.0109768,1743781227.467821,"[0.0019474029541015625, 0.0020792484283447266, 0.0018906593322753906, 0.0001556873321533203]",4,0,loss,2.4568440914154053
1743781227.4680026,1743781230.0070322,"[0.0021209716796875, 0.003131389617919922, 0.0019099712371826172, 0.00016760826110839844]",4,0,loss,2.539029598236084
1743781230.0072234,1743781232.4502301,"[0.0019903182983398438, 0.0020084381103515625, 0.0020291805267333984, 0.00016045570373535156]",4,0,loss,2.443006753921509
1743781232.45043,1743781234.9348915,"[0.0019254684448242188, 0.0020465850830078125, 0.00508880615234375, 0.00017642974853515625]",4,0,loss,2.484461545944214
1743781234.9350357,1743781237.3755221,"[0.002076387405395508, 0.0019555091857910156, 0.0019559860229492188, 0.00016927719116210938]",4,0,loss,2.440486431121826
1743781237.3757596,1743781239.8334506,"[0.0019223690032958984, 0.003487110137939453, 0.001967191696166992, 0.00017309188842773438]",4,0,loss,2.457690954208374
1743781239.833636,1743781242.3067122,"[0.00215911865234375, 0.0020477771759033203, 0.0021665096282958984, 0.00017976760864257812]",4,0,loss,2.473076105117798
1743781242.3068545,1743781244.732398,"[0.0019986629486083984, 0.002352476119995117, 0.0021326541900634766, 0.00016427040100097656]",4,0,loss,2.4255435466766357
1743781244.732599,1743781247.469291,"[0.0019478797912597656, 0.001990795135498047, 0.005284309387207031, 0.00015807151794433594]",4,0,loss,2.736691951751709
1743781247.4694846,1743781249.9353456,"[0.002052783966064453, 0.0019233226776123047, 0.0025119781494140625, 0.00017786026000976562]",4,0,loss,2.4658610820770264
1743781249.9355056,1743781252.3314748,"[0.0020465850830078125, 0.002057790756225586, 0.0019278526306152344, 0.00037789344787597656]",4,0,loss,2.3959691524505615
1743781252.3316655,1743781254.9171462,"[0.0046482086181640625, 0.00196075439453125, 0.0019180774688720703, 0.0004553794860839844]",4,0,loss,2.5854806900024414
1743781254.9173365,1743781257.910092,"[0.002957582473754883, 0.001911163330078125, 0.0018627643585205078, 0.00015687942504882812]",4,0,loss,2.992755651473999
1743781257.9102724,1743781260.3743608,"[0.0019712448120117188, 0.0019309520721435547, 0.00188446044921875, 0.0001723766326904297]",4,0,loss,2.4640884399414062
1743781260.3745737,1743781262.750296,"[0.002798318862915039, 0.001958131790161133, 0.0042378902435302734, 0.00017118453979492188]",4,0,loss,2.3757224082946777
1743781262.7504518,1743781265.142104,"[0.0020189285278320312, 0.0018970966339111328, 0.0019567012786865234, 0.0001614093780517578]",4,0,loss,2.3916521072387695
1743781265.1422443,1743781267.6740782,"[0.002506256103515625, 0.0019736289978027344, 0.002362966537475586, 0.0001647472381591797]",4,0,loss,2.5318338871002197
1743781267.6742868,1743781270.1657465,"[0.002132892608642578, 0.0019583702087402344, 0.0018455982208251953, 0.0001709461212158203]",4,0,loss,2.491459608078003
1743781270.1660469,1743781272.6751978,"[0.0019884109497070312, 0.0019609928131103516, 0.0019207000732421875, 0.00024700164794921875]",4,0,loss,2.509150981903076
1743781272.6755402,1743781275.040644,"[0.0019769668579101562, 0.0024073123931884766, 0.0019452571868896484, 0.00016379356384277344]",4,0,loss,2.3651037216186523
1743781275.0408556,1743781277.3722303,"[0.002094268798828125, 0.0019006729125976562, 0.002801656723022461, 0.0001735687255859375]",4,0,loss,2.3313746452331543
1743781277.372419,1743781279.736691,"[0.00196075439453125, 0.0022101402282714844, 0.0025904178619384766, 0.0001609325408935547]",4,0,loss,2.364271879196167
1743781279.7368712,1743781282.1430802,"[0.0021588802337646484, 0.001871347427368164, 0.0019257068634033203, 0.0001633167266845703]",4,0,loss,2.4062089920043945
1743781282.143292,1743781284.61505,"[0.00200653076171875, 0.0018770694732666016, 0.0027518272399902344, 0.0002448558807373047]",4,0,loss,2.4717581272125244
1743781284.615273,1743781287.1765237,"[0.0020711421966552734, 0.0019216537475585938, 0.0018727779388427734, 0.0001571178436279297]",4,0,loss,2.561250686645508
1743781287.1767957,1743781290.1145866,"[0.003596782684326172, 0.0021398067474365234, 0.0018956661224365234, 0.0001690387725830078]",4,0,loss,2.937790870666504
1743781290.1147273,1743781292.460076,"[0.0019354820251464844, 0.0018970966339111328, 0.002196788787841797, 0.0001647472381591797]",4,0,loss,2.345348834991455
1743781292.4602473,1743781294.797816,"[0.0020143985748291016, 0.003322601318359375, 0.0019350051879882812, 0.00017213821411132812]",4,0,loss,2.337568759918213
1743781294.797999,1743781297.1766288,"[0.002024412155151367, 0.0018756389617919922, 0.0018634796142578125, 0.00016450881958007812]",4,0,loss,2.3786299228668213
1743781297.1767755,1743781299.5427754,"[0.0019516944885253906, 0.003671407699584961, 0.0019404888153076172, 0.00016832351684570312]",4,0,loss,2.365999937057495
1743781299.5429285,1743781301.9394722,"[0.0019326210021972656, 0.0031692981719970703, 0.002157449722290039, 0.00017023086547851562]",4,0,loss,2.3965437412261963
1743781301.9396574,1743781304.3392694,"[0.0020079612731933594, 0.0018742084503173828, 0.001949310302734375, 0.00016260147094726562]",4,0,loss,2.3996119499206543
1743781304.3394446,1743781306.6862736,"[0.0019459724426269531, 0.004232883453369141, 0.0018818378448486328, 0.00016427040100097656]",4,0,loss,2.3468289375305176
1743781306.6866183,1743781309.1484778,"[0.0019383430480957031, 0.0019690990447998047, 0.001982450485229492, 0.00016546249389648438]",4,0,loss,2.4618594646453857
1743781309.1486447,1743781311.484677,"[0.001995086669921875, 0.0029795169830322266, 0.001870870590209961, 0.00015974044799804688]",4,0,loss,2.3360323905944824
1743781311.484859,1743781313.7113008,"[0.0019516944885253906, 0.0020973682403564453, 0.004241228103637695, 0.00015544891357421875]",4,0,loss,2.2264418601989746
1743781313.7114763,1743781315.9434958,"[0.002395153045654297, 0.0019621849060058594, 0.0018973350524902344, 0.0001628398895263672]",4,0,loss,2.2320194244384766
1743781315.9436586,1743781318.5100598,"[0.0020852088928222656, 0.002061605453491211, 0.001842498779296875, 0.00015974044799804688]",4,0,loss,2.566401243209839
1743781318.5102634,1743781320.9200747,"[0.001940011978149414, 0.002025127410888672, 0.0020380020141601562, 0.00023603439331054688]",4,0,loss,2.40981125831604
1743781320.9202614,1743781323.859043,"[0.0020444393157958984, 0.0018715858459472656, 0.0018639564514160156, 0.000171661376953125]",4,0,loss,2.938781499862671
1743781323.8591933,1743781326.3581321,"[0.003103494644165039, 0.002016305923461914, 0.0027582645416259766, 0.00016164779663085938]",4,0,loss,2.498938798904419
1743781326.3584387,1743781328.7598057,"[0.0019526481628417969, 0.001954317092895508, 0.002115964889526367, 0.0001647472381591797]",4,0,loss,2.401366949081421
1743781328.7600598,1743781331.0920758,"[0.0019383430480957031, 0.0019211769104003906, 0.0018727779388427734, 0.00018072128295898438]",4,0,loss,2.3320159912109375
1743781331.0922396,1743781333.45817,"[0.0019567012786865234, 0.0021359920501708984, 0.0018832683563232422, 0.00015783309936523438]",4,0,loss,2.3659303188323975
1743781333.4583619,1743781335.8583572,"[0.0019359588623046875, 0.0018880367279052734, 0.0019741058349609375, 0.00018858909606933594]",4,0,loss,2.3999953269958496
1743781335.858565,1743781338.185451,"[0.001934051513671875, 0.0019659996032714844, 0.0019404888153076172, 0.00015783309936523438]",4,0,loss,2.326885938644409
1743781338.1856284,1743781340.35585,"[0.0040225982666015625, 0.0018897056579589844, 0.0018930435180664062, 0.00018358230590820312]",4,0,loss,2.1702215671539307
1743781340.3561194,1743781342.5915787,"[0.0019724369049072266, 0.0018868446350097656, 0.0019185543060302734, 0.00016164779663085938]",4,0,loss,2.235459327697754
1743781342.5918093,1743781344.7654414,"[0.0021598339080810547, 0.001895904541015625, 0.0021266937255859375, 0.00015783309936523438]",4,0,loss,2.1736321449279785
1743781344.7655885,1743781346.9259064,"[0.0019123554229736328, 0.0018932819366455078, 0.0018565654754638672, 0.00015854835510253906]",4,0,loss,2.160317897796631
1743781346.9260972,1743781349.1502082,"[0.0022993087768554688, 0.0019969940185546875, 0.0018634796142578125, 0.00016117095947265625]",4,0,loss,2.2241110801696777
1743781349.150364,1743781351.3241024,"[0.0020024776458740234, 0.002010822296142578, 0.0018732547760009766, 0.00023055076599121094]",4,0,loss,2.173738479614258
1743781351.324286,1743781353.5294802,"[0.0019378662109375, 0.0018644332885742188, 0.0018837451934814453, 0.00015783309936523438]",4,0,loss,2.2051942348480225
1743781353.5296574,1743781356.3020606,"[0.0019240379333496094, 0.0020983219146728516, 0.001940011978149414, 0.00016236305236816406]",4,0,loss,2.7724032402038574
1743781356.3022485,1743781358.5092447,"[0.002117633819580078, 0.0018954277038574219, 0.0019106864929199219, 0.0001590251922607422]",4,0,loss,2.206996202468872
1743781358.5094295,1743781360.7078736,"[0.0019326210021972656, 0.001895904541015625, 0.0018491744995117188, 0.0001633167266845703]",4,0,loss,2.198444128036499
1743781360.7080786,1743781362.911917,"[0.0019278526306152344, 0.001867532730102539, 0.0018813610076904297, 0.0001575946807861328]",4,0,loss,2.203838348388672
1743781362.9120657,1743781365.1091645,"[0.0020372867584228516, 0.0019800662994384766, 0.0018563270568847656, 0.00016832351684570312]",4,0,loss,2.197098731994629
1743781365.109349,1743781367.3034017,"[0.0020704269409179688, 0.0018954277038574219, 0.0018396377563476562, 0.00015592575073242188]",4,0,loss,2.1940526962280273
1743781367.3035483,1743781369.5226936,"[0.0019037723541259766, 0.002036571502685547, 0.0018420219421386719, 0.0001678466796875]",4,0,loss,2.2191452980041504
1743781369.5228958,1743781371.7248042,"[0.0019006729125976562, 0.0018706321716308594, 0.001851797103881836, 0.00016069412231445312]",4,0,loss,2.2019083499908447
1743781371.7249858,1743781373.9059448,"[0.0021047592163085938, 0.00196075439453125, 0.0019190311431884766, 0.0001666545867919922]",4,0,loss,2.1809589862823486
1743781373.9061222,1743781376.1192741,"[0.0019867420196533203, 0.0018870830535888672, 0.0019898414611816406, 0.00016021728515625]",4,0,loss,2.2131519317626953
1743781376.1194448,1743781378.4401646,"[0.0020508766174316406, 0.0018775463104248047, 0.0018410682678222656, 0.00023818016052246094]",4,0,loss,2.3207197189331055
