start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781165.418567,1743781167.560125,"[0.3737480640411377, 0.002354860305786133, 0.5893316268920898, 0.0018086433410644531, 0.6512932777404785, 0.0018074512481689453, 0.18854951858520508, 0.00015091896057128906, 0.3321700096130371]",9,0,win_agent1,2.1415581703186035
1743781167.5603082,1743781169.7549763,"[0.3876168727874756, 0.001886606216430664, 0.5698044300079346, 0.0018725395202636719, 0.6380677223205566, 0.0021598339080810547, 0.19881224632263184, 0.00017309188842773438, 0.39394426345825195]",9,0,win_agent1,2.1946680545806885
1743781169.7551868,1743781171.9767475,"[0.4056072235107422, 0.002450704574584961, 0.5724797248840332, 0.0018954277038574219, 0.6506860256195068, 0.0018858909606933594, 0.196699857711792, 0.000164031982421875, 0.389324426651001]",9,0,win_agent1,2.2215607166290283
1743781171.9769108,1743781174.1648307,"[0.40993523597717285, 0.001960277557373047, 0.5726571083068848, 0.0019254684448242188, 0.6464600563049316, 0.001986265182495117, 0.2108154296875, 0.00016117095947265625, 0.3416712284088135]",9,0,win_agent1,2.187919855117798
1743781174.1650074,1743781176.342306,"[0.38594651222229004, 0.0019953250885009766, 0.583594560623169, 0.0018887519836425781, 0.6507608890533447, 0.0018835067749023438, 0.20182180404663086, 0.00017452239990234375, 0.34888148307800293]",9,0,win_agent1,2.1772985458374023
1743781176.3424523,1743781178.6211658,"[0.40689682960510254, 0.001953125, 0.5892305374145508, 0.0054378509521484375, 0.6834983825683594, 0.002972126007080078, 0.21995234489440918, 0.00019097328186035156, 0.3680887222290039]",9,0,win_agent1,2.2787134647369385
1743781178.6213257,1743781180.8356357,"[0.38538217544555664, 0.001903533935546875, 0.5787198543548584, 0.0042760372161865234, 0.685128927230835, 0.0018625259399414062, 0.20318078994750977, 0.0003180503845214844, 0.3530893325805664]",9,0,win_agent1,2.2143099308013916
1743781180.835814,1743781183.0712852,"[0.4131913185119629, 0.002101898193359375, 0.6055855751037598, 0.001940011978149414, 0.646439790725708, 0.0018939971923828125, 0.2014172077178955, 0.0001590251922607422, 0.3624241352081299]",9,0,win_agent1,2.235471248626709
1743781183.0714724,1743781185.357721,"[0.4397549629211426, 0.0019478797912597656, 0.5885720252990723, 0.00189971923828125, 0.6608476638793945, 0.0018875598907470703, 0.2165215015411377, 0.00025916099548339844, 0.37419629096984863]",9,0,win_agent1,2.2862486839294434
1743781185.357903,1743781187.6000817,"[0.4293181896209717, 0.001957416534423828, 0.5868871212005615, 0.0019030570983886719, 0.6663618087768555, 0.0019326210021972656, 0.20467066764831543, 0.00017309188842773438, 0.3486175537109375]",9,0,win_agent1,2.2421786785125732
1743781187.6002638,1743781189.7907171,"[0.4113919734954834, 0.0019350051879882812, 0.580512285232544, 0.0019228458404541016, 0.6454300880432129, 0.0018954277038574219, 0.19924187660217285, 0.00016641616821289062, 0.3476290702819824]",9,0,win_agent1,2.190453290939331
1743781189.790903,1743781192.5826275,"[0.4262723922729492, 0.0020875930786132812, 1.102858066558838, 0.0019123554229736328, 0.6550605297088623, 0.0018837451934814453, 0.22691655158996582, 0.00048422813415527344, 0.37381792068481445]",9,0,win_agent1,2.791724443435669
1743781192.5828142,1743781194.9094203,"[0.4252023696899414, 0.0019724369049072266, 0.6257569789886475, 0.0019559860229492188, 0.6943318843841553, 0.0019006729125976562, 0.21485114097595215, 0.00026917457580566406, 0.3600013256072998]",9,0,win_agent1,2.326606035232544
1743781194.909586,1743781197.090076,"[0.40535974502563477, 0.002020120620727539, 0.5668821334838867, 0.002079010009765625, 0.6395883560180664, 0.002050161361694336, 0.21142101287841797, 0.00016736984252929688, 0.35054898262023926]",9,0,win_agent1,2.180490016937256
1743781197.0902734,1743781199.2179587,"[0.38390135765075684, 0.0019533634185791016, 0.5523643493652344, 0.0019333362579345703, 0.6220495700836182, 0.0023925304412841797, 0.202833890914917, 0.0001475811004638672, 0.35974621772766113]",9,0,win_agent1,2.127685308456421
1743781199.218124,1743781201.3586798,"[0.3888108730316162, 0.0018897056579589844, 0.5557034015655518, 0.0018258094787597656, 0.6221194267272949, 0.0020487308502197266, 0.21671342849731445, 0.0001723766326904297, 0.35091590881347656]",9,0,win_agent1,2.1405558586120605
1743781201.3588212,1743781203.5446126,"[0.3789403438568115, 0.0019659996032714844, 0.5948288440704346, 0.0018854141235351562, 0.643557071685791, 0.001997232437133789, 0.20763826370239258, 0.000232696533203125, 0.3543519973754883]",9,0,win_agent1,2.185791492462158
1743781203.544796,1743781205.7497382,"[0.3967399597167969, 0.002387523651123047, 0.6004486083984375, 0.0018916130065917969, 0.6484236717224121, 0.0018863677978515625, 0.2038109302520752, 0.00018262863159179688, 0.3488180637359619]",9,0,win_agent1,2.204942226409912
1743781205.7499166,1743781208.0647664,"[0.4282224178314209, 0.0019130706787109375, 0.6243364810943604, 0.0018739700317382812, 0.6655833721160889, 0.0018582344055175781, 0.24551916122436523, 0.00016188621520996094, 0.3450329303741455]",9,0,win_agent1,2.314849853515625
1743781208.064918,1743781210.3680236,"[0.39129209518432617, 0.0019505023956298828, 0.5918788909912109, 0.002127408981323242, 0.7638003826141357, 0.0024132728576660156, 0.20476770401000977, 0.00015497207641601562, 0.34436607360839844]",9,0,win_agent1,2.303105592727661
1743781210.368175,1743781212.5587702,"[0.3971364498138428, 0.002051115036010742, 0.5793001651763916, 0.002030611038208008, 0.6644525527954102, 0.0019505023956298828, 0.19958162307739258, 0.00015616416931152344, 0.34358906745910645]",9,0,win_agent1,2.1905951499938965
1743781212.5589437,1743781214.7411098,"[0.38858532905578613, 0.0019600391387939453, 0.5795490741729736, 0.0018982887268066406, 0.6486685276031494, 0.001870870590209961, 0.1981194019317627, 0.00016188621520996094, 0.36101579666137695]",9,0,win_agent1,2.18216609954834
1743781214.7412884,1743781216.9534454,"[0.39554357528686523, 0.0020592212677001953, 0.608379602432251, 0.0018894672393798828, 0.6356401443481445, 0.0018458366394042969, 0.20064878463745117, 0.0001609325408935547, 0.3656470775604248]",9,0,win_agent1,2.2121570110321045
1743781216.9535906,1743781219.58754,"[0.4667506217956543, 0.004339933395385742, 0.7094194889068604, 0.005238533020019531, 0.7897524833679199, 0.0018620491027832031, 0.19967937469482422, 0.0001723766326904297, 0.45624709129333496]",9,0,win_agent1,2.6339492797851562
1743781219.5877469,1743781221.9802024,"[0.44955921173095703, 0.002021312713623047, 0.6561093330383301, 0.0019421577453613281, 0.6620147228240967, 0.0019478797912597656, 0.262157678604126, 0.0001685619354248047, 0.3561387062072754]",9,0,win_agent1,2.392455577850342
1743781221.9804244,1743781225.0108273,"[0.4515514373779297, 0.001939535140991211, 0.5980126857757568, 0.0019516944885253906, 1.3482980728149414, 0.0019659996032714844, 0.20148849487304688, 0.00016689300537109375, 0.42467451095581055]",9,0,win_agent1,3.030402898788452
1743781225.0109756,1743781227.467818,"[0.4452188014984131, 0.0019474029541015625, 0.6969180107116699, 0.0020792484283447266, 0.674501895904541, 0.0018906593322753906, 0.2016749382019043, 0.0001556873321533203, 0.43212366104125977]",9,0,win_agent1,2.4568424224853516
1743781227.4680011,1743781230.0070293,"[0.44109535217285156, 0.0021209716796875, 0.6855401992797852, 0.003131389617919922, 0.7611813545227051, 0.0019099712371826172, 0.20699715614318848, 0.00016760826110839844, 0.436476469039917]",9,0,win_agent1,2.5390281677246094
1743781230.007222,1743781232.4502268,"[0.4047722816467285, 0.0019903182983398438, 0.6219003200531006, 0.0020084381103515625, 0.7082867622375488, 0.0020291805267333984, 0.24548816680908203, 0.00016045570373535156, 0.4560370445251465]",9,0,win_agent1,2.443004846572876
1743781232.4504282,1743781234.9348896,"[0.45492029190063477, 0.0019254684448242188, 0.588947057723999, 0.0020465850830078125, 0.7762231826782227, 0.00508880615234375, 0.23546171188354492, 0.00017642974853515625, 0.41924238204956055]",9,0,win_agent1,2.4844613075256348
1743781234.9350345,1743781237.3755171,"[0.4013383388519287, 0.002076387405395508, 0.6381485462188721, 0.0019555091857910156, 0.7841167449951172, 0.0019559860229492188, 0.2429659366607666, 0.00016927719116210938, 0.36740684509277344]",9,0,win_agent1,2.4404826164245605
1743781237.3757572,1743781239.8334477,"[0.4655473232269287, 0.0019223690032958984, 0.6417641639709473, 0.003487110137939453, 0.7204549312591553, 0.001967191696166992, 0.24758505821228027, 0.00017309188842773438, 0.3744029998779297]",9,0,win_agent1,2.457690477371216
1743781239.8336346,1743781242.3067098,"[0.43571019172668457, 0.00215911865234375, 0.6636035442352295, 0.0020477771759033203, 0.7372515201568604, 0.0021665096282958984, 0.22227978706359863, 0.00017976760864257812, 0.4072704315185547]",9,0,win_agent1,2.4730751514434814
1743781242.306853,1743781244.7323952,"[0.4692039489746094, 0.0019986629486083984, 0.5917291641235352, 0.002352476119995117, 0.671515703201294, 0.0021326541900634766, 0.24791383743286133, 0.00016427040100097656, 0.43816399574279785]",9,0,win_agent1,2.425542116165161
1743781244.7325974,1743781247.469288,"[0.49714064598083496, 0.0019478797912597656, 0.7443928718566895, 0.001990795135498047, 0.8284680843353271, 0.005284309387207031, 0.25784873962402344, 0.00015807151794433594, 0.39903855323791504]",9,0,win_agent1,2.7366907596588135
1743781247.4694824,1743781249.9353433,"[0.4128739833831787, 0.002052783966064453, 0.6554653644561768, 0.0019233226776123047, 0.7570600509643555, 0.0025119781494140625, 0.22701120376586914, 0.00017786026000976562, 0.4064159393310547]",9,0,win_agent1,2.4658608436584473
1743781249.9355044,1743781252.3314722,"[0.42241835594177246, 0.0020465850830078125, 0.6196248531341553, 0.002057790756225586, 0.7280611991882324, 0.0019278526306152344, 0.24367260932922363, 0.00037789344787597656, 0.3753366470336914]",9,0,win_agent1,2.395967721939087
1743781252.3316638,1743781254.9171436,"[0.6173312664031982, 0.0046482086181640625, 0.6504390239715576, 0.00196075439453125, 0.7003750801086426, 0.0019180774688720703, 0.23394322395324707, 0.0004553794860839844, 0.3739156723022461]",9,0,win_agent1,2.585479736328125
1743781254.9173348,1743781257.9100895,"[0.41330456733703613, 0.002957582473754883, 1.270883321762085, 0.001911163330078125, 0.7221193313598633, 0.0018627643585205078, 0.21981406211853027, 0.00015687942504882812, 0.35940980911254883]",9,0,win_agent1,2.9927546977996826
1743781257.9102707,1743781260.3743575,"[0.4861488342285156, 0.0019712448120117188, 0.6079831123352051, 0.0019309520721435547, 0.6911468505859375, 0.00188446044921875, 0.20340752601623535, 0.0001723766326904297, 0.46905040740966797]",9,0,win_agent1,2.4640867710113525
1743781260.374572,1743781262.750294,"[0.4325857162475586, 0.002798318862915039, 0.6590838432312012, 0.001958131790161133, 0.6815598011016846, 0.0042378902435302734, 0.23397088050842285, 0.00017118453979492188, 0.3589332103729248]",9,0,win_agent1,2.3757219314575195
1743781262.7504501,1743781265.1421013,"[0.44683289527893066, 0.0020189285278320312, 0.6258244514465332, 0.0018970966339111328, 0.71893310546875, 0.0019567012786865234, 0.2078855037689209, 0.0001614093780517578, 0.38577890396118164]",9,0,win_agent1,2.391651153564453
1743781265.142243,1743781267.674075,"[0.4512004852294922, 0.002506256103515625, 0.6431057453155518, 0.0019736289978027344, 0.7584002017974854, 0.002362966537475586, 0.2839982509613037, 0.0001647472381591797, 0.38773274421691895]",9,0,win_agent1,2.531831979751587
1743781267.6742857,1743781270.1657417,"[0.4524106979370117, 0.002132892608642578, 0.6139059066772461, 0.0019583702087402344, 0.7698979377746582, 0.0018455982208251953, 0.20183730125427246, 0.0001709461212158203, 0.446915864944458]",9,0,win_agent1,2.4914560317993164
1743781270.1660445,1743781272.6751933,"[0.4490091800689697, 0.0019884109497070312, 0.742591381072998, 0.0019609928131103516, 0.6670839786529541, 0.0019207000732421875, 0.2596862316131592, 0.00024700164794921875, 0.3842747211456299]",9,0,win_agent1,2.5091488361358643
1743781272.6755366,1743781275.0406413,"[0.44953179359436035, 0.0019769668579101562, 0.6211936473846436, 0.0024073123931884766, 0.7123231887817383, 0.0019452571868896484, 0.20003318786621094, 0.00016379356384277344, 0.3751542568206787]",9,0,win_agent1,2.3651046752929688
1743781275.040854,1743781277.3722265,"[0.41720056533813477, 0.002094268798828125, 0.5874285697937012, 0.0019006729125976562, 0.7140097618103027, 0.002801656723022461, 0.21148681640625, 0.0001735687255859375, 0.39389610290527344]",9,0,win_agent1,2.3313724994659424
1743781277.3724172,1743781279.7366884,"[0.44731903076171875, 0.00196075439453125, 0.5949726104736328, 0.0022101402282714844, 0.7376344203948975, 0.0025904178619384766, 0.2032792568206787, 0.0001609325408935547, 0.3737630844116211]",9,0,win_agent1,2.3642711639404297
1743781279.7368693,1743781282.1430767,"[0.43903636932373047, 0.0021588802337646484, 0.6558034420013428, 0.001871347427368164, 0.6912071704864502, 0.0019257068634033203, 0.20293712615966797, 0.0001633167266845703, 0.4107391834259033]",9,0,win_agent1,2.406207323074341
1743781282.1432898,1743781284.6150458,"[0.44675350189208984, 0.00200653076171875, 0.6608262062072754, 0.0018770694732666016, 0.7409210205078125, 0.0027518272399902344, 0.24515080451965332, 0.0002448558807373047, 0.3708195686340332]",9,0,win_agent1,2.4717559814453125
1743781284.6152706,1743781287.1765196,"[0.4163508415222168, 0.0020711421966552734, 0.6308729648590088, 0.0019216537475585938, 0.855557918548584, 0.0018727779388427734, 0.2522857189178467, 0.0001571178436279297, 0.3994319438934326]",9,0,win_agent1,2.561249017715454
1743781287.1767929,1743781290.1145847,"[0.4084808826446533, 0.003596782684326172, 0.6239941120147705, 0.0021398067474365234, 1.2431974411010742, 0.0018956661224365234, 0.2344357967376709, 0.0001690387725830078, 0.41939830780029297]",9,0,win_agent1,2.9377918243408203
1743781290.1147256,1743781292.4600737,"[0.4141871929168701, 0.0019354820251464844, 0.633979082107544, 0.0018970966339111328, 0.6591565608978271, 0.002196788787841797, 0.26528143882751465, 0.0001647472381591797, 0.36617016792297363]",9,0,win_agent1,2.3453481197357178
1743781292.4602456,1743781294.7978137,"[0.402362585067749, 0.0020143985748291016, 0.6192760467529297, 0.003322601318359375, 0.6839840412139893, 0.0019350051879882812, 0.2060847282409668, 0.00017213821411132812, 0.4179997444152832]",9,0,win_agent1,2.3375680446624756
1743781294.797997,1743781297.176626,"[0.4331820011138916, 0.002024412155151367, 0.6512091159820557, 0.0018756389617919922, 0.7039632797241211, 0.0018634796142578125, 0.23229622840881348, 0.00016450881958007812, 0.35162854194641113]",9,0,win_agent1,2.378628969192505
1743781297.176774,1743781299.5427728,"[0.4462096691131592, 0.0019516944885253906, 0.6442110538482666, 0.003671407699584961, 0.7101051807403564, 0.0019404888153076172, 0.2014622688293457, 0.00016832351684570312, 0.3558838367462158]",9,0,win_agent1,2.3659987449645996
1743781299.5429268,1743781301.9394696,"[0.4166390895843506, 0.0019326210021972656, 0.6561036109924316, 0.0031692981719970703, 0.7075417041778564, 0.002157449722290039, 0.21158790588378906, 0.00017023086547851562, 0.3968062400817871]",9,0,win_agent1,2.39654278755188
1743781301.9396563,1743781304.3392665,"[0.43180298805236816, 0.0020079612731933594, 0.661048412322998, 0.0018742084503173828, 0.666900634765625, 0.001949310302734375, 0.23147201538085938, 0.00016260147094726562, 0.40203428268432617]",9,0,win_agent1,2.3996102809906006
1743781304.3394432,1743781306.6862686,"[0.3942830562591553, 0.0019459724426269531, 0.6397902965545654, 0.004232883453369141, 0.6544907093048096, 0.0018818378448486328, 0.21201252937316895, 0.00016427040100097656, 0.4376189708709717]",9,0,win_agent1,2.346825361251831
1743781306.6866155,1743781309.1484754,"[0.458209753036499, 0.0019383430480957031, 0.6098313331604004, 0.0019690990447998047, 0.7094442844390869, 0.001982450485229492, 0.2753021717071533, 0.00016546249389648438, 0.4026200771331787]",9,0,win_agent1,2.461859941482544
1743781309.148643,1743781311.4846745,"[0.4269726276397705, 0.001995086669921875, 0.6631481647491455, 0.0029795169830322266, 0.6852872371673584, 0.001870870590209961, 0.2093517780303955, 0.00015974044799804688, 0.3439033031463623]",9,0,win_agent1,2.336031436920166
1743781311.4848568,1743781313.7112982,"[0.39589715003967285, 0.0019516944885253906, 0.591447114944458, 0.0020973682403564453, 0.663419246673584, 0.004241228103637695, 0.2074575424194336, 0.00015544891357421875, 0.35938596725463867]",9,0,win_agent1,2.2264413833618164
1743781313.711475,1743781315.9434934,"[0.40215063095092773, 0.002395153045654297, 0.5791985988616943, 0.0019621849060058594, 0.6424143314361572, 0.0018973350524902344, 0.20044851303100586, 0.0001628398895263672, 0.40103602409362793]",9,0,win_agent1,2.23201847076416
1743781315.943657,1743781318.5100565,"[0.4073803424835205, 0.0020852088928222656, 0.7148947715759277, 0.002061605453491211, 0.734410285949707, 0.001842498779296875, 0.2885916233062744, 0.00015974044799804688, 0.4146449565887451]",9,0,win_agent1,2.566399574279785
1743781318.5102615,1743781320.9200726,"[0.41293835639953613, 0.001940011978149414, 0.6580154895782471, 0.002025127410888672, 0.6894755363464355, 0.0020380020141601562, 0.23508453369140625, 0.00023603439331054688, 0.40762758255004883]",9,0,win_agent1,2.409811019897461
1743781320.9202595,1743781323.8590405,"[0.41718101501464844, 0.0020444393157958984, 1.2125935554504395, 0.0018715858459472656, 0.7407560348510742, 0.0018639564514160156, 0.20381689071655273, 0.000171661376953125, 0.35811638832092285]",9,0,win_agent1,2.9387810230255127
1743781323.8591921,1743781326.3581252,"[0.4330558776855469, 0.003103494644165039, 0.6329467296600342, 0.002016305923461914, 0.6954278945922852, 0.0027582645416259766, 0.20658230781555176, 0.00016164779663085938, 0.5224478244781494]",9,0,win_agent1,2.4989330768585205
1743781326.358436,1743781328.7597976,"[0.45363759994506836, 0.0019526481628417969, 0.6501762866973877, 0.001954317092895508, 0.6800253391265869, 0.002115964889526367, 0.23133563995361328, 0.0001647472381591797, 0.3795738220214844]",9,0,win_agent1,2.4013614654541016
1743781328.7600582,1743781331.092073,"[0.4526078701019287, 0.0019383430480957031, 0.5836496353149414, 0.0019211769104003906, 0.6822161674499512, 0.0018727779388427734, 0.2233293056488037, 0.00018072128295898438, 0.38395047187805176]",9,0,win_agent1,2.332014799118042
1743781331.0922382,1743781333.458167,"[0.44079160690307617, 0.0019567012786865234, 0.6093497276306152, 0.0021359920501708984, 0.7155256271362305, 0.0018832683563232422, 0.21721553802490234, 0.00015783309936523438, 0.37654995918273926]",9,0,win_agent1,2.365928888320923
1743781333.4583607,1743781335.8583548,"[0.4287843704223633, 0.0019359588623046875, 0.6146254539489746, 0.0018880367279052734, 0.7081656455993652, 0.0019741058349609375, 0.2376415729522705, 0.00018858909606933594, 0.40442991256713867]",9,0,win_agent1,2.399994134902954
1743781335.8585634,1743781338.1854484,"[0.46555542945861816, 0.001934051513671875, 0.6164562702178955, 0.0019659996032714844, 0.6974596977233887, 0.0019404888153076172, 0.19848227500915527, 0.00015783309936523438, 0.3425743579864502]",9,0,win_agent1,2.3268849849700928
1743781338.1856265,1743781340.3558471,"[0.38933539390563965, 0.0040225982666015625, 0.5739529132843018, 0.0018897056579589844, 0.6500887870788574, 0.0018930435180664062, 0.20083069801330566, 0.00018358230590820312, 0.3475992679595947]",9,0,win_agent1,2.1702206134796143
1743781340.3561168,1743781342.5915763,"[0.4189951419830322, 0.0019724369049072266, 0.572615385055542, 0.0018868446350097656, 0.6712663173675537, 0.0019185543060302734, 0.197157621383667, 0.00016164779663085938, 0.3690962791442871]",9,0,win_agent1,2.235459566116333
1743781342.5918076,1743781344.7654395,"[0.3885812759399414, 0.0021598339080810547, 0.5869894027709961, 0.001895904541015625, 0.6446905136108398, 0.0021266937255859375, 0.19936299324035645, 0.00015783309936523438, 0.3472316265106201]",9,0,win_agent1,2.1736319065093994
1743781344.7655869,1743781346.9259038,"[0.3898015022277832, 0.0019123554229736328, 0.5664389133453369, 0.0018932819366455078, 0.6416137218475342, 0.0018565654754638672, 0.19826865196228027, 0.00015854835510253906, 0.35805702209472656]",9,0,win_agent1,2.1603169441223145
1743781346.9260957,1743781349.1502059,"[0.3976175785064697, 0.0022993087768554688, 0.6241142749786377, 0.0019969940185546875, 0.6581223011016846, 0.0018634796142578125, 0.19664788246154785, 0.00016117095947265625, 0.34092187881469727]",9,0,win_agent1,2.2241101264953613
1743781349.1503627,1743781351.3241,"[0.38798952102661133, 0.0020024776458740234, 0.5747978687286377, 0.002010822296142578, 0.638434648513794, 0.0018732547760009766, 0.21155834197998047, 0.00023055076599121094, 0.3544442653656006]",9,0,win_agent1,2.1737372875213623
1743781351.3242843,1743781353.5294776,"[0.41399216651916504, 0.0019378662109375, 0.5647189617156982, 0.0018644332885742188, 0.6686885356903076, 0.0018837451934814453, 0.20352983474731445, 0.00015783309936523438, 0.3481020927429199]",9,0,win_agent1,2.205193281173706
1743781353.5296555,1743781356.3020585,"[0.4518561363220215, 0.0019240379333496094, 1.1195392608642578, 0.0020983219146728516, 0.6391012668609619, 0.001940011978149414, 0.20379209518432617, 0.00016236305236816406, 0.3515961170196533]",9,0,win_agent1,2.7724030017852783
1743781356.3022468,1743781358.5092418,"[0.4428367614746094, 0.002117633819580078, 0.5722017288208008, 0.0018954277038574219, 0.6332767009735107, 0.0019106864929199219, 0.2041769027709961, 0.0001590251922607422, 0.3478536605834961]",9,0,win_agent1,2.2069950103759766
1743781358.5094278,1743781360.7078712,"[0.3890705108642578, 0.0019326210021972656, 0.5837264060974121, 0.001895904541015625, 0.6316652297973633, 0.0018491744995117188, 0.21045756340026855, 0.0001633167266845703, 0.3773527145385742]",9,0,win_agent1,2.1984434127807617
1743781360.708077,1743781362.9119143,"[0.3995096683502197, 0.0019278526306152344, 0.5741474628448486, 0.001867532730102539, 0.6438028812408447, 0.0018813610076904297, 0.2017052173614502, 0.0001575946807861328, 0.37848591804504395]",9,0,win_agent1,2.2038373947143555
1743781362.9120646,1743781365.1091614,"[0.38571596145629883, 0.0020372867584228516, 0.5755946636199951, 0.0019800662994384766, 0.6723887920379639, 0.0018563270568847656, 0.20185589790344238, 0.00016832351684570312, 0.35515689849853516]",9,0,win_agent1,2.197096824645996
1743781365.1093473,1743781367.3033996,"[0.3991048336029053, 0.0020704269409179688, 0.6157257556915283, 0.0018954277038574219, 0.631279706954956, 0.0018396377563476562, 0.1967926025390625, 0.00015592575073242188, 0.3448495864868164]",9,0,win_agent1,2.194052219390869
1743781367.303547,1743781369.5226912,"[0.395158052444458, 0.0019037723541259766, 0.5841293334960938, 0.002036571502685547, 0.6833505630493164, 0.0018420219421386719, 0.2010343074798584, 0.0001678466796875, 0.349165678024292]",9,0,win_agent1,2.219144344329834
1743781369.5228941,1743781371.7248015,"[0.39838433265686035, 0.0019006729125976562, 0.62542724609375, 0.0018706321716308594, 0.6284754276275635, 0.001851797103881836, 0.2003779411315918, 0.00016069412231445312, 0.34311342239379883]",9,0,win_agent1,2.2019073963165283
1743781371.7249844,1743781373.905942,"[0.41953516006469727, 0.0021047592163085938, 0.5668675899505615, 0.00196075439453125, 0.6484332084655762, 0.0019190311431884766, 0.19515013694763184, 0.0001666545867919922, 0.34448957443237305]",9,0,win_agent1,2.180957555770874
1743781373.9061205,1743781376.119272,"[0.40694093704223633, 0.0019867420196533203, 0.6091973781585693, 0.0018870830535888672, 0.6429624557495117, 0.0019898414611816406, 0.19980072975158691, 0.00016021728515625, 0.34783291816711426]",9,0,win_agent1,2.213151454925537
1743781376.1194432,1743781378.440163,"[0.39200830459594727, 0.0020508766174316406, 0.7165417671203613, 0.0018775463104248047, 0.6409664154052734, 0.0018410682678222656, 0.21337008476257324, 0.00023818016052246094, 0.35147976875305176]",9,0,win_agent1,2.3207197189331055
