start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781192.5828156,1743781194.9094222,"[0.4252023696899414, 0.6257569789886475, 0.6943318843841553, 0.21485114097595215, 0.3600013256072998]",5,13185,win,2.326606512069702
1743781194.9095871,1743781197.0900779,"[0.40535974502563477, 0.5668821334838867, 0.6395883560180664, 0.21142101287841797, 0.35054898262023926]",5,13185,win,2.180490732192993
1743781197.0902743,1743781199.2179606,"[0.38390135765075684, 0.5523643493652344, 0.6220495700836182, 0.202833890914917, 0.35974621772766113]",5,13185,win,2.1276862621307373
1743781199.218125,1743781201.3586814,"[0.3888108730316162, 0.5557034015655518, 0.6221194267272949, 0.21671342849731445, 0.35091590881347656]",5,13185,win,2.1405563354492188
1743781201.358822,1743781203.5446143,"[0.3789403438568115, 0.5948288440704346, 0.643557071685791, 0.20763826370239258, 0.3543519973754883]",5,13185,win,2.1857922077178955
1743781203.5447972,1743781205.7497404,"[0.3967399597167969, 0.6004486083984375, 0.6484236717224121, 0.2038109302520752, 0.3488180637359619]",5,13185,win,2.2049431800842285
1743781205.749918,1743781208.0647678,"[0.4282224178314209, 0.6243364810943604, 0.6655833721160889, 0.24551916122436523, 0.3450329303741455]",5,13185,win,2.314849853515625
1743781208.064919,1743781210.368025,"[0.39129209518432617, 0.5918788909912109, 0.7638003826141357, 0.20476770401000977, 0.34436607360839844]",5,13185,win,2.3031060695648193
1743781210.3681762,1743781212.5587723,"[0.3971364498138428, 0.5793001651763916, 0.6644525527954102, 0.19958162307739258, 0.34358906745910645]",5,13185,win,2.190596103668213
1743781212.558945,1743781214.7411115,"[0.38858532905578613, 0.5795490741729736, 0.6486685276031494, 0.1981194019317627, 0.36101579666137695]",5,13185,win,2.182166576385498
1743781214.74129,1743781216.9534469,"[0.39554357528686523, 0.608379602432251, 0.6356401443481445, 0.20064878463745117, 0.3656470775604248]",5,13185,win,2.2121567726135254
1743781216.9535913,1743781219.587542,"[0.4667506217956543, 0.7094194889068604, 0.7897524833679199, 0.19967937469482422, 0.45624709129333496]",5,13185,win,2.633950710296631
1743781219.5877483,1743781221.980205,"[0.44955921173095703, 0.6561093330383301, 0.6620147228240967, 0.262157678604126, 0.3561387062072754]",5,13185,win,2.3924567699432373
1743781221.980426,1743781225.0108287,"[0.4515514373779297, 0.5980126857757568, 1.3482980728149414, 0.20148849487304688, 0.42467451095581055]",5,13185,win,3.030402660369873
1743781225.0109766,1743781227.46782,"[0.4452188014984131, 0.6969180107116699, 0.674501895904541, 0.2016749382019043, 0.43212366104125977]",5,13185,win,2.456843376159668
1743781227.468002,1743781230.0070312,"[0.44109535217285156, 0.6855401992797852, 0.7611813545227051, 0.20699715614318848, 0.436476469039917]",5,13185,win,2.539029121398926
1743781230.0072231,1743781232.4502287,"[0.4047722816467285, 0.6219003200531006, 0.7082867622375488, 0.24548816680908203, 0.4560370445251465]",5,13185,win,2.4430055618286133
1743781232.4504297,1743781234.934891,"[0.45492029190063477, 0.588947057723999, 0.7762231826782227, 0.23546171188354492, 0.41924238204956055]",5,13185,win,2.4844613075256348
1743781234.9350355,1743781237.3755205,"[0.4013383388519287, 0.6381485462188721, 0.7841167449951172, 0.2429659366607666, 0.36740684509277344]",5,13185,win,2.4404850006103516
1743781237.3757591,1743781239.8334498,"[0.4655473232269287, 0.6417641639709473, 0.7204549312591553, 0.24758505821228027, 0.3744029998779297]",5,13185,win,2.457690715789795
1743781239.8336358,1743781242.3067114,"[0.43571019172668457, 0.6636035442352295, 0.7372515201568604, 0.22227978706359863, 0.4072704315185547]",5,13185,win,2.4730756282806396
1743781242.3068542,1743781244.7323973,"[0.4692039489746094, 0.5917291641235352, 0.671515703201294, 0.24791383743286133, 0.43816399574279785]",5,13185,win,2.4255430698394775
1743781244.7325988,1743781247.46929,"[0.49714064598083496, 0.7443928718566895, 0.8284680843353271, 0.25784873962402344, 0.39903855323791504]",5,13185,win,2.7366912364959717
1743781247.469484,1743781249.935345,"[0.4128739833831787, 0.6554653644561768, 0.7570600509643555, 0.22701120376586914, 0.4064159393310547]",5,13185,win,2.4658608436584473
1743781249.9355054,1743781252.3314738,"[0.42241835594177246, 0.6196248531341553, 0.7280611991882324, 0.24367260932922363, 0.3753366470336914]",5,13185,win,2.395968437194824
1743781252.331665,1743781254.9171453,"[0.6173312664031982, 0.6504390239715576, 0.7003750801086426, 0.23394322395324707, 0.3739156723022461]",5,13185,win,2.585480213165283
1743781254.9173362,1743781257.9100916,"[0.41330456733703613, 1.270883321762085, 0.7221193313598633, 0.21981406211853027, 0.35940980911254883]",5,13185,win,2.99275541305542
1743781257.910272,1743781260.3743596,"[0.4861488342285156, 0.6079831123352051, 0.6911468505859375, 0.20340752601623535, 0.46905040740966797]",5,13185,win,2.464087724685669
1743781260.3745735,1743781262.7502954,"[0.4325857162475586, 0.6590838432312012, 0.6815598011016846, 0.23397088050842285, 0.3589332103729248]",5,13185,win,2.3757219314575195
1743781262.750451,1743781265.142103,"[0.44683289527893066, 0.6258244514465332, 0.71893310546875, 0.2078855037689209, 0.38577890396118164]",5,13185,win,2.3916518688201904
1743781265.1422439,1743781267.6740773,"[0.4512004852294922, 0.6431057453155518, 0.7584002017974854, 0.2839982509613037, 0.38773274421691895]",5,13185,win,2.5318334102630615
1743781267.6742866,1743781270.1657448,"[0.4524106979370117, 0.6139059066772461, 0.7698979377746582, 0.20183730125427246, 0.446915864944458]",5,13185,win,2.4914581775665283
1743781270.1660464,1743781272.6751964,"[0.4490091800689697, 0.742591381072998, 0.6670839786529541, 0.2596862316131592, 0.3842747211456299]",5,13185,win,2.5091500282287598
1743781272.6755393,1743781275.040643,"[0.44953179359436035, 0.6211936473846436, 0.7123231887817383, 0.20003318786621094, 0.3751542568206787]",5,13185,win,2.3651037216186523
1743781275.0408554,1743781277.3722286,"[0.41720056533813477, 0.5874285697937012, 0.7140097618103027, 0.21148681640625, 0.39389610290527344]",5,13185,win,2.3313732147216797
1743781277.3724186,1743781279.7366903,"[0.44731903076171875, 0.5949726104736328, 0.7376344203948975, 0.2032792568206787, 0.3737630844116211]",5,13185,win,2.364271640777588
1743781279.7368708,1743781282.1430795,"[0.43903636932373047, 0.6558034420013428, 0.6912071704864502, 0.20293712615966797, 0.4107391834259033]",5,13185,win,2.4062087535858154
1743781282.1432915,1743781284.6150486,"[0.44675350189208984, 0.6608262062072754, 0.7409210205078125, 0.24515080451965332, 0.3708195686340332]",5,13185,win,2.471757173538208
1743781284.6152723,1743781287.1765225,"[0.4163508415222168, 0.6308729648590088, 0.855557918548584, 0.2522857189178467, 0.3994319438934326]",5,13185,win,2.5612502098083496
1743781287.1767945,1743781290.114586,"[0.4084808826446533, 0.6239941120147705, 1.2431974411010742, 0.2344357967376709, 0.41939830780029297]",5,13185,win,2.937791585922241
1743781290.114727,1743781292.4600756,"[0.4141871929168701, 0.633979082107544, 0.6591565608978271, 0.26528143882751465, 0.36617016792297363]",5,13185,win,2.345348596572876
1743781292.4602468,1743781294.7978156,"[0.402362585067749, 0.6192760467529297, 0.6839840412139893, 0.2060847282409668, 0.4179997444152832]",5,13185,win,2.337568759918213
1743781294.7979984,1743781297.1766279,"[0.4331820011138916, 0.6512091159820557, 0.7039632797241211, 0.23229622840881348, 0.35162854194641113]",5,13185,win,2.378629446029663
1743781297.176775,1743781299.5427744,"[0.4462096691131592, 0.6442110538482666, 0.7101051807403564, 0.2014622688293457, 0.3558838367462158]",5,13185,win,2.365999460220337
1743781299.542928,1743781301.9394712,"[0.4166390895843506, 0.6561036109924316, 0.7075417041778564, 0.21158790588378906, 0.3968062400817871]",5,13185,win,2.396543264389038
1743781301.9396572,1743781304.3392687,"[0.43180298805236816, 0.661048412322998, 0.666900634765625, 0.23147201538085938, 0.40203428268432617]",5,13185,win,2.399611473083496
1743781304.3394442,1743781306.686272,"[0.3942830562591553, 0.6397902965545654, 0.6544907093048096, 0.21201252937316895, 0.4376189708709717]",5,13185,win,2.346827745437622
1743781306.6866176,1743781309.1484768,"[0.458209753036499, 0.6098313331604004, 0.7094442844390869, 0.2753021717071533, 0.4026200771331787]",5,13185,win,2.4618592262268066
1743781309.1486442,1743781311.4846761,"[0.4269726276397705, 0.6631481647491455, 0.6852872371673584, 0.2093517780303955, 0.3439033031463623]",5,13185,win,2.336031913757324
1743781311.4848583,1743781313.7113001,"[0.39589715003967285, 0.591447114944458, 0.663419246673584, 0.2074575424194336, 0.35938596725463867]",5,13185,win,2.2264418601989746
1743781313.7114758,1743781315.9434953,"[0.40215063095092773, 0.5791985988616943, 0.6424143314361572, 0.20044851303100586, 0.40103602409362793]",5,13185,win,2.2320194244384766
1743781315.9436584,1743781318.5100586,"[0.4073803424835205, 0.7148947715759277, 0.734410285949707, 0.2885916233062744, 0.4146449565887451]",5,13185,win,2.5664002895355225
1743781318.510263,1743781320.920074,"[0.41293835639953613, 0.6580154895782471, 0.6894755363464355, 0.23508453369140625, 0.40762758255004883]",5,13185,win,2.409811019897461
1743781320.920261,1743781323.859042,"[0.41718101501464844, 1.2125935554504395, 0.7407560348510742, 0.20381689071655273, 0.35811638832092285]",5,13185,win,2.9387810230255127
1743781323.8591928,1743781326.3581302,"[0.4330558776855469, 0.6329467296600342, 0.6954278945922852, 0.20658230781555176, 0.5224478244781494]",5,13185,win,2.4989373683929443
1743781326.3584378,1743781328.7598047,"[0.45363759994506836, 0.6501762866973877, 0.6800253391265869, 0.23133563995361328, 0.3795738220214844]",5,13185,win,2.401366949081421
1743781328.7600594,1743781331.0920749,"[0.4526078701019287, 0.5836496353149414, 0.6822161674499512, 0.2233293056488037, 0.38395047187805176]",5,13185,win,2.3320155143737793
1743781331.0922394,1743781333.4581687,"[0.44079160690307617, 0.6093497276306152, 0.7155256271362305, 0.21721553802490234, 0.37654995918273926]",5,13185,win,2.365929365158081
1743781333.4583616,1743781335.8583567,"[0.4287843704223633, 0.6146254539489746, 0.7081656455993652, 0.2376415729522705, 0.40442991256713867]",5,13185,win,2.3999950885772705
1743781335.8585646,1743781338.1854503,"[0.46555542945861816, 0.6164562702178955, 0.6974596977233887, 0.19848227500915527, 0.3425743579864502]",5,13185,win,2.32688570022583
1743781338.1856282,1743781340.3558493,"[0.38933539390563965, 0.5739529132843018, 0.6500887870788574, 0.20083069801330566, 0.3475992679595947]",5,13185,win,2.1702210903167725
1743781340.3561187,1743781342.5915778,"[0.4189951419830322, 0.572615385055542, 0.6712663173675537, 0.197157621383667, 0.3690962791442871]",5,13185,win,2.235459089279175
1743781342.5918088,1743781344.765441,"[0.3885812759399414, 0.5869894027709961, 0.6446905136108398, 0.19936299324035645, 0.3472316265106201]",5,13185,win,2.1736321449279785
1743781344.765588,1743781346.9259057,"[0.3898015022277832, 0.5664389133453369, 0.6416137218475342, 0.19826865196228027, 0.35805702209472656]",5,13185,win,2.1603176593780518
1743781346.926097,1743781349.1502075,"[0.3976175785064697, 0.6241142749786377, 0.6581223011016846, 0.19664788246154785, 0.34092187881469727]",5,13185,win,2.2241106033325195
1743781349.1503637,1743781351.3241017,"[0.38798952102661133, 0.5747978687286377, 0.638434648513794, 0.21155834197998047, 0.3544442653656006]",5,13185,win,2.1737380027770996
1743781351.3242855,1743781353.5294795,"[0.41399216651916504, 0.5647189617156982, 0.6686885356903076, 0.20352983474731445, 0.3481020927429199]",5,13185,win,2.2051939964294434
1743781353.529657,1743781356.3020601,"[0.4518561363220215, 1.1195392608642578, 0.6391012668609619, 0.20379209518432617, 0.3515961170196533]",5,13185,win,2.7724032402038574
1743781356.302248,1743781358.5092437,"[0.4428367614746094, 0.5722017288208008, 0.6332767009735107, 0.2041769027709961, 0.3478536605834961]",5,13185,win,2.206995725631714
1743781358.509429,1743781360.7078729,"[0.3890705108642578, 0.5837264060974121, 0.6316652297973633, 0.21045756340026855, 0.3773527145385742]",5,13185,win,2.19844388961792
1743781360.7080784,1743781362.9119165,"[0.3995096683502197, 0.5741474628448486, 0.6438028812408447, 0.2017052173614502, 0.37848591804504395]",5,13185,win,2.2038381099700928
1743781362.9120655,1743781365.1091635,"[0.38571596145629883, 0.5755946636199951, 0.6723887920379639, 0.20185589790344238, 0.35515689849853516]",5,13185,win,2.1970980167388916
1743781365.1093488,1743781367.303401,"[0.3991048336029053, 0.6157257556915283, 0.631279706954956, 0.1967926025390625, 0.3448495864868164]",5,13185,win,2.194052219390869
1743781367.3035479,1743781369.5226932,"[0.395158052444458, 0.5841293334960938, 0.6833505630493164, 0.2010343074798584, 0.349165678024292]",5,13185,win,2.2191452980041504
1743781369.5228956,1743781371.7248032,"[0.39838433265686035, 0.62542724609375, 0.6284754276275635, 0.2003779411315918, 0.34311342239379883]",5,13185,win,2.2019076347351074
1743781371.7249856,1743781373.905944,"[0.41953516006469727, 0.5668675899505615, 0.6484332084655762, 0.19515013694763184, 0.34448957443237305]",5,13185,win,2.1809585094451904
1743781373.906122,1743781376.1192734,"[0.40694093704223633, 0.6091973781585693, 0.6429624557495117, 0.19980072975158691, 0.34783291816711426]",5,13185,win,2.213151454925537
1743781376.1194441,1743781378.440164,"[0.39200830459594727, 0.7165417671203613, 0.6409664154052734, 0.21337008476257324, 0.35147976875305176]",5,13185,win,2.3207199573516846
