start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781032.2394216,1743781032.2921908,"[0.044043540954589844, 0.007666587829589844, 0.0007710456848144531, 4.267692565917969e-05]",4,3516,win,0.05276918411254883
1743781032.2922056,1743781032.3435736,"[0.04347372055053711, 0.00711369514465332, 0.0004725456237792969, 6.866455078125e-05, 1.0728836059570312e-05]",5,3594,draw,0.051367998123168945
1743781032.3437562,1743781032.3962312,"[0.046030282974243164, 0.005653858184814453, 0.0005533695220947266, 3.075599670410156e-05]",4,3516,win,0.0524749755859375
1743781032.396246,1743781032.4470313,"[0.04166913032531738, 0.008360862731933594, 0.0004889965057373047, 6.031990051269531e-05, 9.298324584960938e-06]",5,3840,draw,0.05078530311584473
1743781032.4471788,1743781032.4968636,"[0.04495048522949219, 0.003941059112548828, 0.0005054473876953125, 6.151199340820312e-05, 9.298324584960938e-06]",5,3377,draw,0.049684762954711914
1743781032.4968781,1743781032.569112,"[0.04731297492980957, 0.023276805877685547, 0.000812530517578125, 0.0001010894775390625, 1.6450881958007812e-05]",5,3840,draw,0.07223391532897949
1743781032.569377,1743781032.6280417,"[0.048210859298706055, 0.009454011917114258, 0.0005936622619628906, 7.224082946777344e-05, 1.239776611328125e-05]",5,3840,draw,0.058664798736572266
1743781032.6280603,1743781032.6909125,"[0.04851841926574707, 0.013349771499633789, 0.0005729198455810547, 9.1552734375e-05, 1.1682510375976562e-05]",5,3840,draw,0.06285214424133301
1743781032.6911032,1743781032.7448177,"[0.048160552978515625, 0.004655599594116211, 0.0005259513854980469, 6.651878356933594e-05, 7.867813110351562e-06]",5,3377,win,0.05371451377868652
1743781032.744835,1743781032.8046336,"[0.05178380012512207, 0.007220029830932617, 0.0004620552062988281, 6.604194641113281e-05, 1.0728836059570312e-05]",5,3594,draw,0.0597987174987793
1743781032.8048482,1743781032.8994973,"[0.07678079605102539, 0.01625990867614746, 0.0009171962738037109, 0.00015425682067871094, 1.9311904907226562e-05]",5,3594,draw,0.09464907646179199
1743781032.8995223,1743781032.96103,"[0.05458331108093262, 0.006084918975830078, 0.0005967617034912109, 3.266334533691406e-05]",4,3516,win,0.0615077018737793
1743781032.9612045,1743781033.0232527,"[0.052930593490600586, 0.008032798767089844, 0.0006768703460693359, 8.0108642578125e-05, 9.5367431640625e-06]",5,3523,win,0.06204819679260254
1743781033.0232766,1743781033.0774503,"[0.048877716064453125, 0.004271507263183594, 0.0007200241088867188, 4.8160552978515625e-05]",4,3372,win,0.05417370796203613
1743781033.0777247,1743781033.128449,"[0.045755863189697266, 0.0041828155517578125, 0.0005276203155517578, 4.100799560546875e-05]",4,3373,win,0.05072426795959473
1743781033.1284654,1743781033.1845675,"[0.0477142333984375, 0.007135868072509766, 0.0005559921264648438, 8.392333984375e-05, 1.3589859008789062e-05]",5,3594,draw,0.05610203742980957
1743781033.184741,1743781033.2604895,"[0.06713747978210449, 0.007835626602172852, 0.00044035911560058594, 6.365776062011719e-05, 1.0251998901367188e-05]",5,3594,draw,0.07574844360351562
1743781033.2605073,1743781033.314234,"[0.04861569404602051, 0.004354715347290039, 0.0005059242248535156, 4.100799560546875e-05]",4,3372,win,0.0537266731262207
1743781033.3143826,1743781033.3660796,"[0.04524803161621094, 0.005645036697387695, 0.0005826950073242188, 3.743171691894531e-05]",4,3517,win,0.0516970157623291
1743781033.366094,1743781033.417334,"[0.043627023696899414, 0.0068967342376708984, 0.0003981590270996094, 6.079673767089844e-05, 9.775161743164062e-06]",5,3594,draw,0.051239967346191406
1743781033.4174962,1743781033.4675238,"[0.04490923881530762, 0.004368305206298828, 0.0005121231079101562, 3.719329833984375e-05]",4,3373,win,0.05002760887145996
1743781033.4675386,1743781033.5255084,"[0.04989337921142578, 0.007371425628662109, 0.00041794776916503906, 6.318092346191406e-05, 1.0013580322265625e-05]",5,3594,draw,0.05796980857849121
1743781033.525658,1743781033.5787644,"[0.048439979553222656, 0.003934383392333984, 0.00048804283142089844, 4.1484832763671875e-05]",4,3372,win,0.05310654640197754
1743781033.5787804,1743781033.6318855,"[0.04621577262878418, 0.00569605827331543, 0.0008552074432373047, 6.532669067382812e-05]",4,3372,win,0.05310511589050293
1743781033.6320865,1743781033.6997619,"[0.05201315879821777, 0.014396905899047852, 0.0008161067962646484, 0.00010132789611816406, 1.6689300537109375e-05]",5,3840,draw,0.06767535209655762
1743781033.6997893,1743781033.7613862,"[0.05443525314331055, 0.006134986877441406, 0.0006945133209228516, 7.700920104980469e-05, 1.1205673217773438e-05]",5,3523,draw,0.06159687042236328
1743781033.7615547,1743781033.8140178,"[0.04721403121948242, 0.0043792724609375, 0.0005159378051757812, 8.106231689453125e-05, 7.3909759521484375e-06]",5,3377,win,0.05246305465698242
1743781033.8140345,1743781033.8704004,"[0.04347681999206543, 0.011293888092041016, 0.001071929931640625, 0.0001246929168701172, 1.9788742065429688e-05]",5,3840,draw,0.056365966796875
1743781033.8706527,1743781033.939486,"[0.0639030933380127, 0.004133939743041992, 0.0005013942718505859, 6.413459777832031e-05, 1.0013580322265625e-05]",5,3377,draw,0.0688333511352539
1743781033.9395015,1743781034.0301867,"[0.07076859474182129, 0.018013715744018555, 0.0011777877807617188, 0.00016951560974121094, 2.5987625122070312e-05]",5,3594,draw,0.09068512916564941
1743781034.0305157,1743781034.1040912,"[0.06710934638977051, 0.00566411018371582, 0.0005621910095214844, 3.886222839355469e-05]",4,3516,win,0.07357549667358398
1743781034.1041112,1743781034.1529396,"[0.04166007041931152, 0.00648951530456543, 0.0003998279571533203, 7.319450378417969e-05, 1.049041748046875e-05]",5,3594,draw,0.0488283634185791
1743781034.1531076,1743781034.2059073,"[0.04327511787414551, 0.00870203971862793, 0.0005133152008056641, 6.413459777832031e-05, 1.0013580322265625e-05]",5,3840,draw,0.05279970169067383
1743781034.2059255,1743781034.2551665,"[0.0438084602355957, 0.0045528411865234375, 0.0005650520324707031, 7.009506225585938e-05, 1.049041748046875e-05]",5,3377,draw,0.049241065979003906
1743781034.2553198,1743781034.3106444,"[0.04597902297973633, 0.008549928665161133, 0.0004863739013671875, 6.079673767089844e-05, 1.0013580322265625e-05]",5,3840,draw,0.055324554443359375
1743781034.3106627,1743781034.360683,"[0.04363584518432617, 0.0056285858154296875, 0.0005521774291992188, 3.0040740966796875e-05]",4,3516,win,0.05002021789550781
1743781034.3608446,1743781034.4152288,"[0.044760942459106445, 0.008712053298950195, 0.0005841255187988281, 6.890296936035156e-05, 1.049041748046875e-05]",5,3840,draw,0.05438423156738281
1743781034.4152458,1743781034.4690201,"[0.04563331604003906, 0.007311344146728516, 0.0004379749298095703, 6.365776062011719e-05, 9.775161743164062e-06]",5,3594,draw,0.053774356842041016
1743781034.4691894,1743781034.5265877,"[0.04955911636352539, 0.007122993469238281, 0.00041365623474121094, 6.246566772460938e-05, 1.0013580322265625e-05]",5,3594,draw,0.057398319244384766
1743781034.5266032,1743781034.5813222,"[0.0498347282409668, 0.004149198532104492, 0.0005052089691162109, 3.7670135498046875e-05]",4,3373,win,0.054718971252441406
1743781034.5814855,1743781034.6507032,"[0.06144261360168457, 0.006985902786254883, 0.00041747093200683594, 5.9604644775390625e-05, 9.775161743164062e-06]",5,3594,draw,0.06921768188476562
1743781034.6507177,1743781034.714021,"[0.053452253341674805, 0.009137153625488281, 0.0003902912139892578, 5.936622619628906e-05, 9.775161743164062e-06]",5,3594,draw,0.06330323219299316
1743781034.7141736,1743781034.7749412,"[0.05352044105529785, 0.006465911865234375, 0.0004756450653076172, 7.104873657226562e-05, 1.049041748046875e-05]",5,3594,draw,0.06076765060424805
1743781034.7749639,1743781034.8636892,"[0.07253313064575195, 0.014368057250976562, 0.0013310909271240234, 6.985664367675781e-05]",4,3516,win,0.08872532844543457
1743781034.8639522,1743781034.921833,"[0.05108165740966797, 0.006007194519042969, 0.0005457401275634766, 4.00543212890625e-05]",4,3517,win,0.05788087844848633
1743781034.92185,1743781034.9846396,"[0.0545201301574707, 0.0070345401763916016, 0.0008013248443603516, 0.00010132789611816406, 1.5497207641601562e-05]",5,3377,draw,0.0627896785736084
1743781034.9848566,1743781035.0414395,"[0.047013044357299805, 0.008247137069702148, 0.0009417533874511719, 6.961822509765625e-05]",4,3516,win,0.05658292770385742
1743781035.0414608,1743781035.099362,"[0.053071022033691406, 0.00404667854309082, 0.0005362033843994141, 5.340576171875e-05]",4,3373,win,0.05790114402770996
1743781035.0995305,1743781035.1770048,"[0.0718836784362793, 0.0048389434814453125, 0.0004851818084716797, 3.790855407714844e-05]",4,3373,win,0.07747435569763184
1743781035.177019,1743781035.2254748,"[0.04409909248352051, 0.0036780834197998047, 0.00048041343688964844, 3.814697265625e-05]",4,3372,win,0.04845595359802246
1743781035.225627,1743781035.2767744,"[0.04192614555358887, 0.008419990539550781, 0.0005021095275878906, 5.91278076171875e-05, 9.298324584960938e-06]",5,3840,draw,0.0511474609375
1743781035.2767887,1743781035.3280597,"[0.04163169860839844, 0.00885152816772461, 0.0004894733428955078, 5.9604644775390625e-05, 9.059906005859375e-06]",5,3840,draw,0.05127096176147461
1743781035.328194,1743781035.381578,"[0.04432082176208496, 0.008260726928710938, 0.00048542022705078125, 6.008148193359375e-05, 9.775161743164062e-06]",5,3840,draw,0.05338406562805176
1743781035.3815982,1743781035.4366963,"[0.0464930534362793, 0.007839441299438477, 0.0004987716674804688, 6.008148193359375e-05, 9.059906005859375e-06]",5,3840,draw,0.05509805679321289
1743781035.4368544,1743781035.4849253,"[0.041585445404052734, 0.005696296691894531, 0.0005383491516113281, 4.3392181396484375e-05]",4,3516,win,0.04807090759277344
1743781035.4849396,1743781035.531385,"[0.04186081886291504, 0.0038406848907470703, 0.0004885196685791016, 5.984306335449219e-05, 8.106231689453125e-06]",5,3377,win,0.046445369720458984
1743781035.5313997,1743781035.579463,"[0.04065060615539551, 0.0067517757415771484, 0.0003921985626220703, 6.031990051269531e-05, 9.775161743164062e-06]",5,3594,draw,0.04806327819824219
1743781035.5796068,1743781035.6364374,"[0.04522991180419922, 0.010466337203979492, 0.0006721019744873047, 9.703636169433594e-05, 1.6450881958007812e-05]",5,3594,draw,0.056830644607543945
1743781035.636456,1743781035.693311,"[0.052507638931274414, 0.0036668777465820312, 0.00048804283142089844, 3.528594970703125e-05]",4,3373,win,0.056854963302612305
1743781035.6934493,1743781035.7431016,"[0.042990684509277344, 0.0058329105377197266, 0.0005807876586914062, 3.9577484130859375e-05]",4,3516,win,0.0496523380279541
1743781035.7431164,1743781035.789586,"[0.041347503662109375, 0.004302501678466797, 0.0005664825439453125, 4.673004150390625e-05]",4,3372,win,0.046469688415527344
1743781035.789609,1743781035.8592944,"[0.0635828971862793, 0.00535273551940918, 0.0005185604095458984, 4.00543212890625e-05]",4,3516,win,0.06968545913696289
1743781035.859484,1743781035.9107807,"[0.04354357719421387, 0.007061958312988281, 0.00039505958557128906, 5.984306335449219e-05, 9.5367431640625e-06]",5,3594,draw,0.05129671096801758
1743781035.910795,1743781035.9635143,"[0.04825258255004883, 0.0037467479705810547, 0.0004744529724121094, 5.841255187988281e-05, 7.152557373046875e-06]",5,3377,win,0.0527193546295166
1743781035.9636512,1743781036.0144112,"[0.04199862480163574, 0.007975339889526367, 0.0004673004150390625, 5.6743621826171875e-05, 9.298324584960938e-06]",5,3840,draw,0.05076003074645996
1743781036.0144243,1743781036.060465,"[0.039911508560180664, 0.005395174026489258, 0.0005340576171875, 3.838539123535156e-05]",4,3516,win,0.04604077339172363
1743781036.0604777,1743781036.1092603,"[0.03983926773071289, 0.00818634033203125, 0.0004837512969970703, 5.936622619628906e-05, 9.5367431640625e-06]",5,3840,draw,0.0487825870513916
1743781036.1094108,1743781036.163446,"[0.046042442321777344, 0.007300138473510742, 0.0003917217254638672, 5.817413330078125e-05, 9.298324584960938e-06]",5,3594,draw,0.054035186767578125
1743781036.1634603,1743781036.2145774,"[0.043678998947143555, 0.006656169891357422, 0.00045490264892578125, 6.628036499023438e-05, 1.049041748046875e-05]",5,3594,draw,0.0511171817779541
1743781036.2147295,1743781036.2818508,"[0.04633355140686035, 0.018830537796020508, 0.0013310909271240234, 0.00015044212341308594, 2.3603439331054688e-05]",5,3840,draw,0.06712126731872559
1743781036.2818887,1743781036.3308208,"[0.044504404067993164, 0.0037469863891601562, 0.0004756450653076172, 3.457069396972656e-05]",4,3373,win,0.04893207550048828
